Date,Close,High,Low,Open,Volume,SMA_14,EMA_14,RSI_14,BB_Middle,BB_Std,BB_Upper,BB_Lower,MACD,MACD_Signal,Rolling_Std_14,Close_Lag1,Rolling_Mean_7
2020-10-07,86.69000244140625,87.79000091552734,85.6500015258789,86.0999984741211,43045700.0,80.45714351109096,81.87204210544303,67.32741164267728,79.58800086975097,3.704716437700714,86.99743374515239,72.17856799434955,1.7881763620889473,0.8254309980889962,4.09684427733133,84.4800033569336,83.96285792759487
2020-10-08,86.51000213623047,88.72000122070312,85.94999694824219,88.11000061035156,54240700.0,81.28428649902344,82.4904367762147,70.81237443170318,79.96450080871583,4.009744382641448,87.98398957399873,71.94501204343292,1.9921161443938757,1.0587680273499722,4.063942739106385,86.69000244140625,84.64000156947544
2020-10-09,83.0999984741211,85.75,82.3499984741211,84.73999786376953,80354400.0,81.65285764421735,82.5717116692689,59.14244720860613,80.30250091552735,3.972884288159623,88.2482694918466,72.3567323392081,1.8571727626765693,1.2184489744152915,3.9702155153580603,86.51000213623047,84.79857308523995
2020-10-12,84.29000091552734,85.12999725341797,83.12000274658203,83.6500015258789,47669700.0,82.12357221330915,82.80081690210335,61.295862366410354,80.62200088500977,4.0260920721670415,88.67418502934385,72.56981674067569,1.8252124986777147,1.3398016792677763,3.854481429482437,83.0999984741211,84.71714455740792
2020-10-13,85.27999877929688,86.08999633789062,83.97000122070312,84.86000061035156,42764100.0,82.87714331490653,83.13137448572915,69.40051017902844,80.93950080871582,4.134558364296554,89.20861753730892,72.67038408012272,1.858346451928881,1.4435106337999972,3.2873808692442887,84.29000091552734,85.21428680419922
2020-10-14,84.20999908447266,85.95999908447266,83.45999908447266,85.86000061035156,40403000.0,83.4764289855957,83.27519109889496,65.43982325188011,81.31700057983399,4.067385207436215,89.45177099470642,73.18223016496155,1.7777722635564288,1.5103629597512835,2.5934024391764594,85.27999877929688,84.93714359828404
2020-10-15,83.12999725341797,84.72000122070312,82.41999816894531,83.4000015258789,33696400.0,83.83857182094029,83.25583191949804,59.746250054631865,81.646000289917,3.9251329270739075,89.49626614406482,73.79573443576918,1.6082308329975064,1.529936534400528,2.0825426808223706,84.20999908447266,84.7442855834961
2020-10-16,83.16999816894531,83.98999786376953,82.41000366210938,83.54000091552734,31474300.0,84.10214287894112,83.24438741942434,57.490855102510515,82.05800018310546,3.6022634471390518,89.26252707738357,74.85347328882736,1.460262767182897,1.5160017809570019,1.6838163627010525,83.12999725341797,84.24142783028739
2020-10-19,82.0,84.6500015258789,81.52999877929688,83.62000274658203,36689100.0,84.11857169015067,83.07846909683444,50.48916064660654,82.26100006103516,3.469953863799916,89.20090778863499,75.32109233343533,1.2343590124871184,1.4596732272630253,1.6602689309299608,83.16999816894531,83.59714181082589
2020-10-21,79.19999694824219,81.93000030517578,79.19000244140625,81.72000122070312,36426400.0,83.68357140677315,82.38587165482542,37.8122235905335,82.67749977111816,2.8804610391574506,88.43842184943307,76.91657769280326,0.6312621948039805,1.221755658338391,2.1275372228137583,81.55999755859375,82.64999825613839
