Date,Close,High,Low,Open,Volume,SMA_14,EMA_14,RSI_14,BB_Middle,BB_Std,BB_Upper,BB_Lower,MACD,MACD_Signal,Rolling_Std_14,Close_Lag1,Rolling_Mean_7
2020-09-18,103.92518615722656,107.8549677148158,103.19564766705837,107.38806723700776,287104900.0,114.80154091971261,112.681160946066,33.03433107236293,116.90572052001953,7.455516938655567,131.81675439733067,101.99468664270839,-3.8053396637765786,-2.3926589330443804,8.069253391577845,107.32968139648438,109.18063027518136
2020-09-21,107.0767822265625,107.18378178328015,100.2872083988102,101.68792447129736,195713800.0,113.4842038835798,111.9339104501322,31.75519156368071,116.21071434020996,7.699906800655849,131.61052794152167,100.81090073889827,-3.9063035261584957,-2.6953878516672036,7.680990581414832,103.92518615722656,108.70677730015346
2020-09-22,108.75955963134766,109.78091614699292,106.18186375888006,109.60582667063224,183055400.0,111.92994090488979,111.51066367429426,26.961892454663058,115.52750053405762,7.725773464009238,130.9790474620761,100.07595360603915,-3.806651334467361,-2.917640548227235,5.982529094486772,107.0767822265625,108.6803730555943
2020-09-23,104.1975326538086,109.05139236274285,103.8570754892734,108.57476272214052,150718700.0,110.24297223772321,110.53557953822951,25.941342468926067,114.66640243530273,7.98975237007333,130.6459071754494,98.68689769515606,-4.049117993493454,-3.143936037280479,4.232552144068604,108.75955963134766,107.53534698486328
2020-09-24,105.26751708984376,107.24213295365428,102.13536471776598,102.30072495573344,167743300.0,109.36335754394531,109.83317121177808,34.57601185222788,113.77624473571777,7.99587530320298,129.76799534212373,97.78449412931181,-4.107586070556735,-3.3366660439357303,3.8525554382163274,104.1975326538086,106.51816013881138
2020-09-25,109.2167510986328,109.37238950555708,104.7325215412831,105.471789131678,149981400.0,108.76027297973633,109.75098186335872,40.35984096501156,113.15710945129395,7.836037468141609,128.82918438757716,97.48503451501072,-3.7915456849843423,-3.427641972145453,3.026100897990871,105.26751708984376,106.53900146484375
2020-09-28,111.82363891601562,112.17381792247087,109.70311378636896,111.87227777517528,137672400.0,108.9089606148856,110.02733613704632,52.70476814729384,112.67816772460938,7.594563822724227,127.86729537005783,97.48904007916093,-3.292770335528303,-3.400667644822023,3.127491173344213,109.2167510986328,107.18099539620536
2020-09-29,110.97736358642578,112.16408041867876,110.47155362609944,111.42482027829774,99382200.0,108.68453979492188,110.15400646363025,45.505126688248914,111.95106086730956,6.970954050658615,125.89296896862679,98.00915276599234,-2.9319766226679036,-3.3069294403911997,2.822732312925659,111.82363891601562,108.18844931466239
2020-09-30,112.65044403076172,114.0608892683136,110.52019713326597,110.6855573752124,142675200.0,108.84573200770787,110.48686480591445,53.429902954951594,111.05762100219727,5.443668085625171,121.9449571734476,100.17028483094693,-2.4824255401360205,-3.1420286603401637,2.987471991161647,110.97736358642578,108.98468671526227
2020-10-02,109.93656158447266,112.22245433262894,109.15839180363562,109.8101109431642,144712000.0,109.01595851353237,110.77366028201968,46.53025726385071,109.96477394104004,3.4298071697901227,116.82438828062028,103.10515960145979,-1.9376354115475323,-2.722566077186145,3.1390979810091078,113.6037139892578,110.49657004220145
2020-10-05,113.32164001464844,113.4675491899042,110.4521250600303,110.80230411214458,106243800.0,109.08265958513532,111.11339091303684,51.296605036162795,109.74785919189453,3.0315878521379456,115.81103489617043,103.68468348761864,-1.5763825751213716,-2.4933293767731906,3.225002001069239,109.93656158447266,111.64715903145925
2020-10-06,110.07274627685548,112.95198998188178,109.18756954507072,112.5434428788478,161498200.0,109.1542227608817,110.97463829487933,51.393754294487756,109.76439590454102,3.0324561989345504,115.82930830241011,103.69948350667192,-1.53455626270123,-2.3015747539587985,3.2358178995278353,113.32164001464844,111.76944405691964
2020-10-07,111.94036865234376,112.39754721573829,111.01628226939263,111.49291934511136,96849000.0,109.48355756487165,111.10340234254126,56.391592777152866,109.6554515838623,2.904195723017445,115.46384302989719,103.84706013782741,-1.3353144180288012,-2.108322686772799,3.270284922663566,110.07274627685548,111.78611973353796
2020-10-08,111.83336639404295,113.224353141667,111.46372888130158,113.07844398775582,83477200.0,110.04842758178711,111.20073088274148,62.06586432521716,109.72743225097656,2.9410640993069066,115.60956044959038,103.84530405236275,-1.1725317920327711,-1.9211645078247934,2.8981551174761657,111.94036865234376,111.90840584891183
2020-10-09,113.77880859375,113.80798894197645,111.7847340241306,112.13491304534423,100506900.0,110.52714375087193,111.54447457754263,60.61632213846292,109.96915321350097,3.0691951309868486,116.10754347547467,103.83076295152728,-0.8764413905830963,-1.712219884376454,2.922954749695443,111.83336639404295,112.06960078648159
2020-10-13,117.79611206054688,121.9690718867462,116.38567436315012,121.85234309102312,262330500.0,112.37322344098773,113.4713691487249,69.0151654648076,110.6792366027832,4.236971937730681,119.15318047824456,102.20529272732185,0.3279326608218298,-1.0395042829279453,3.7500102857796866,121.00609588623048,114.24987683977402
2020-10-14,117.88367462158205,119.67347184273213,116.35650794568298,117.69885586154554,150712000.0,113.2743775503976,114.05967654510586,68.1398131065847,111.119877243042,4.510341725048383,120.14056069313877,102.09919379294523,0.6335009469116102,-0.7049032369600342,3.411726498701356,117.79611206054688,114.90159606933595
2020-10-16,115.77286529541016,118.23384747833158,115.56859545500912,117.97120952549623,115393800.0,114.14217976161412,114.67603085585868,56.51054512780405,112.21661491394043,4.338539701721948,120.89369431738433,103.53953551049653,0.8405922419143366,-0.15046925208784145,3.3467325417541725,117.41675567626952,116.49823978969029
2020-10-19,112.81581115722656,117.1346730450766,112.50454176511802,116.68722375774855,120639300.0,114.27349744524274,114.42800156270773,52.83359128994848,112.50356636047363,4.167101362586362,120.83776908564636,104.1693636353009,0.6046436129047521,0.0005533209106772657,3.247600472230034,115.77286529541016,116.63858904157367
2020-10-20,114.30408477783205,115.7339813066396,112.4753703399018,113.0298192570671,124423700.0,114.39161464146206,114.41147932472433,52.56335233777318,112.78079261779786,4.088605049620222,120.9580027170383,104.60358251855742,0.5316157324138544,0.1067658032113127,3.213925523813186,112.81581115722656,116.71362849644252
2020-10-22,112.59209442138672,114.819619253405,111.46373812027768,114.2457118461172,101988000.0,114.58685411725726,114.08454541186848,54.52436846333226,113.6212215423584,3.0280791130387255,119.67737976843586,107.56506331628094,0.23851887987859755,0.1830226376141689,3.0002777926476103,113.68153381347656,114.92383139474052
2020-10-26,111.91118621826172,113.37026292295224,109.80038294532773,110.89955881245989,111850700.0,114.61673028128487,113.54249727450656,53.92604627549575,113.75983467102051,2.87532920466201,119.51049308034453,108.0091762616965,-0.11600154217541103,0.10026318154186363,2.9009513343814017,111.9014663696289,113.28272029331752
2020-10-27,113.41889190673828,114.08034029540528,111.41509565044464,112.3391745749253,92276800.0,114.7223390851702,113.52601655880413,53.206727553668244,113.88191108703613,2.801868608375764,119.48564830378766,108.2781738702846,-0.11628254124799753,0.05695403698389141,2.8218583962195907,111.91118621826172,112.94643838065011
2020-10-28,108.16622161865234,112.28082137684017,108.06895131820131,111.91119126662696,143937800.0,114.4604001726423,112.81137723345057,43.497769009414256,113.65769996643067,3.0719963398558767,119.80169264614243,107.51370728671891,-0.5341939732889642,-0.061275565070679716,3.2485907905552884,113.41889190673828,112.28221130371094
2020-10-29,112.17379760742188,113.73987359676744,109.13891590818614,109.30428354663158,146129200.0,114.34575653076172,112.72636661664674,47.34807649447713,113.58620414733886,3.089906210568267,119.7660165684754,107.40639172620233,-0.5358371078546753,-0.15618787362747882,3.3023700990509237,108.16622161865234,111.97788456508091
2020-10-30,105.89005279541016,108.93465662193633,104.78115517571706,108.03002883521329,190272600.0,113.2660391671317,111.81485810714854,24.22029431144304,113.38387870788574,3.4526498636491234,120.28917843518398,106.4785789805875,-1.032285450619554,-0.33140738902589384,3.426044800325278,112.17379760742188,110.86481584821429
