Date,Close,High,Low,Open,Volume,SMA_14,EMA_14,RSI_14,BB_Middle,BB_Std,BB_Upper,BB_Lower,MACD,MACD_Signal,Rolling_Std_14,Close_Lag1,Rolling_Mean_7
2020-10-07,72.4572525024414,72.94538662475436,71.17062485186818,72.46569342964418,36108000.0,72.14218030657086,72.82391002574508,45.58297199961665,73.05617446899414,1.7372443174591425,76.53066310391243,69.58168583407586,-0.6716380780307816,-0.7811171172559715,1.0750734483133466,72.05403900146484,72.84125082833427
2020-10-08,73.6634292602539,73.89184952600075,72.77058531432361,72.77058531432361,26076000.0,72.25688825334821,72.9358459236796,55.31623638044341,72.95035438537597,1.623330471917642,76.19701532921125,69.7036934415407,-0.5479754797739673,-0.7344887897595708,1.1485106691032383,72.4572525024414,72.96475437709263
2020-10-09,75.00518035888672,75.07470056543451,73.84071121636063,74.13170347927738,32966000.0,72.54174477713448,73.21175718170721,62.94360434192189,72.93717041015626,1.6044707339568471,76.14611187806995,69.72822894224257,-0.3378098182314062,-0.6551529954539378,1.3017221674600152,73.6634292602539,73.28291647774833
2020-10-12,77.69364166259766,78.87697791738763,75.94122471846515,76.3732501983166,55344000.0,72.91336059570312,73.80934177915928,65.6517942969204,73.07561569213867,1.88068380865266,76.836983309444,69.31424807483334,0.04516372222738596,-0.5150896519176731,1.8940055218784593,75.00518035888672,73.8269511631557
2020-10-13,77.81678009033203,78.71508712820557,77.39767369347942,78.31037728461482,39072000.0,73.47264535086495,74.34366688731565,77.49524730108857,73.15494308471679,2.046867153848733,77.24867739241425,69.06120877701933,0.35452253907587306,-0.3411672137189639,2.107384008619157,77.69364166259766,74.61771065848214
2020-10-14,77.63654327392578,78.65005334909316,76.76555154147793,78.1907273915378,33174000.0,73.9712780543736,74.782717072197,75.38467001690657,73.28243904113769,2.2434921313108145,77.76942330375932,68.79545477851606,0.5784796718897098,-0.15723783659722917,2.2128258011961583,77.81678009033203,75.1895523071289
2020-10-15,77.24076080322266,78.03180603986702,76.52867688240575,76.69601789191054,31210000.0,74.38417979649135,75.11045623633376,71.66411047330179,73.45234298706055,2.4106013011975755,78.2735455894557,68.6311403846654,0.7157799102274964,0.017365712767715952,2.2472655104432846,77.63654327392578,75.93051256452289
2020-10-16,77.84808349609375,78.3451511286696,77.34952316792459,77.55659111297165,34194000.0,74.77094105311802,75.47547320430176,70.86491298421967,73.74187126159669,2.5763033440578225,78.89447794971232,68.58926457348105,0.8636416803197164,0.18662090627811606,2.349331130362519,77.24076080322266,76.70063127790179
2020-10-19,75.97350311279297,78.654020527849,75.62441694848839,78.25675894228921,29734000.0,74.99769810267857,75.54187719210059,60.958522054203065,73.98968696594238,2.538518781315071,79.06672452857252,68.91264940331224,0.8201065501819897,0.31331803505889083,2.29697128793331,77.84808349609375,77.0306418282645
2020-10-21,78.75630950927734,80.20383009011108,77.82026822454186,77.95483812956394,60322000.0,75.64881461007255,76.14159310972727,65.09030451952776,74.65475006103516,2.58785013000302,79.8304503210412,69.47904980102912,1.0203702672702377,0.5422542003995212,2.3973969529298524,77.02276611328125,77.4706780569894
2020-10-22,79.78273010253906,80.11841230278098,78.33372441699296,78.70714832278779,30512000.0,76.1846193586077,76.62707804210217,74.10170701406382,75.11110229492188,2.6495373153739608,80.4101769256698,69.81202766417395,1.2159908656856402,0.677001533456745,2.42500830098845,78.75630950927734,77.75152805873326
2020-10-23,81.08971405029297,81.14632281760413,80.04342551674175,80.19935535511631,30548000.0,76.71719523838588,77.22209617652761,74.02625754937733,75.59258117675782,2.820588965253065,81.23375910726395,69.95140324625169,1.4596582492713992,0.8335328766196759,2.6316161682312478,79.78273010253906,78.24483816964286
2020-10-26,78.67189025878906,80.92087457366932,77.85204435340098,80.19687183701743,35826000.0,77.18989889962333,77.41540205416248,70.23226348790354,75.90450439453124,2.797693416600536,81.49989122773232,70.30911756133017,1.4410566291200837,0.9550376271197575,2.3034718203622835,81.08971405029297,78.44928523472377
2020-10-27,79.3963851928711,79.5513148376113,78.30938480283147,78.90229548415006,25902000.0,77.68555123465401,77.67953313932364,70.80577228727478,76.23437843322753,2.8011916945795656,81.83676182238666,70.6319950440684,1.4678548801064295,1.0576010777170919,1.9217182630710885,78.67189025878906,78.67047119140625
2020-10-28,75.02256774902344,77.15833472903837,74.90736499185117,76.96964134164946,45174000.0,77.78263255528041,77.32527108728361,53.424623300087696,76.34660453796387,2.698510097401744,81.74362473276736,70.94958434316038,1.1232144558132404,1.0707237533363216,1.7274054128052971,79.3963851928711,78.53462328229632
2020-10-30,80.25198364257812,83.49015505977545,79.52996615344526,82.80090867371322,99878000.0,78.13005774361747,77.71382617526454,56.078894176297304,76.91640014648438,2.5696874164858703,82.05577497945612,71.77702531351264,1.1673329476391956,1.0823991026380841,1.657138229929793,77.310791015625,78.78943743024554
2020-11-02,80.65968322753906,82.34406497588512,80.1591301740816,80.6209489181996,44228000.0,78.33312225341797,78.10660711556781,56.664912608932525,77.2677017211914,2.5775350332391778,82.42277178766976,72.11263165471304,1.2996867623139678,1.1258566345732608,1.7850438895514205,80.25198364257812,78.91471644810268
2020-11-04,86.6945571899414,87.89527527985078,84.56673131281617,84.69484549165698,71342000.0,79.3000237601144,79.66914171437371,67.64674048954606,78.46283340454102,2.8656173319365634,84.19406806841414,72.73159874066789,1.9890672732888959,1.3540584659831705,2.882789262561863,81.71936798095703,80.15076228550502
2020-11-05,87.52135467529297,88.97731615159634,86.45520644116196,87.91613094031692,39758000.0,79.99097170148578,80.71610344249628,67.9096746525758,79.15572967529297,3.288287938801144,85.73230555289527,72.57915379769068,2.4365993116541347,1.5705666351173635,3.5823776569311914,86.6945571899414,81.31147221156529
2020-11-06,87.3838119506836,87.81930775936743,86.23920242731536,86.96718320704757,28622000.0,80.8059937613351,81.60513124358793,72.577970637823,79.77466125488282,3.614711651157362,87.00408455719754,72.54523795256809,2.748490243320134,1.8061513567579177,3.88338636398588,87.52135467529297,83.07736424037388
2020-11-10,86.29084014892578,87.36642187641647,85.21823623503911,85.89606389807871,43022000.0,82.09024265834263,82.9073471353748,65.86440192229966,80.68706817626953,4.1364028220608295,88.9598738203912,72.41426253214787,3.0126665688843275,2.2333855311206303,4.1962158052087855,87.46772003173828,85.39104788643974
2020-11-12,86.5440902709961,87.64450226074689,86.30325107267188,86.50337075387185,26474000.0,82.97843824114118,83.83779896477614,62.33770133525145,81.60856208801269,4.341620812837751,90.2918037136882,72.92532046233718,3.0284904466787452,2.523197434471726,4.4133458509687635,86.76309204101562,86.95220947265625
2020-11-13,88.00601196289062,88.24784377851638,86.20444222324774,86.80132339394905,29744000.0,83.64516122000558,84.39356069785808,72.06793675301859,82.11645851135253,4.470786722781103,91.05803195691473,73.17488506579033,3.093096723611012,2.6371772922995835,4.417760913709607,86.5440902709961,87.13956015450614
2020-11-16,88.09391021728516,89.10245712996237,87.46325773434673,87.60279824360163,25468000.0,84.26641300746373,84.88694063378169,71.20105633147979,82.72247886657715,4.4154010304868025,91.55328092755076,73.89167680560354,3.1154770380981205,2.7328372414592907,4.385744970691268,88.00601196289062,87.22135380336216
2020-11-17,87.47964477539062,88.24834505186563,87.37189034826642,87.78751889696511,21314000.0,85.15620422363281,85.23263451932955,87.17985151504388,83.24532279968261,4.323108928748315,91.89154065717923,74.59910494218599,3.0485062288631184,2.7959710389400567,3.5501229863689887,88.09391021728516,87.23504420689174
2020-11-18,86.43583679199219,87.64549591153437,86.33304539342467,87.23035989909762,20108000.0,85.80799320765904,85.3930614890179,79.42036828407956,83.62929916381836,4.243729291158125,92.11675774613461,75.14184058150211,2.8780286761843854,2.8123825663889224,2.7453905232693425,87.47964477539062,87.08763231549945
2020-11-19,87.32620239257812,87.57051951755538,85.90848264103154,86.06788281961194,20106000.0,86.31329454694476,85.6508136094926,76.28411260732119,84.00647277832032,4.2190129106608145,92.44449859964195,75.56844695699868,2.7826919101588032,2.8064444351428985,2.250543579833197,86.43583679199219,87.23554120744977
2020-11-23,85.78632354736328,86.70151257860655,84.92328035546011,86.4149908162109,22530000.0,87.00126429966518,85.73515162491039,65.02972313667905,84.61892395019531,3.9856373256711954,92.59019860153771,76.64764929885291,2.371715347265649,2.68460919808886,0.70362825653035,86.22430419921875,87.05031912667411
2020-11-24,87.59087371826172,87.71898790033936,85.44715853732825,85.78334081970468,27984000.0,87.06528690883091,85.98258123735724,54.326240403480966,85.02864837646484,3.8390026472510086,92.70665367096686,77.35064308196283,2.318884104982672,2.6114641794676228,0.7142715975897527,85.78632354736328,86.9910136631557
2020-11-27,88.73895263671875,89.23503517364202,87.62265137734866,87.62265137734866,14790000.0,87.16786411830357,86.53726433859417,56.42684860409866,86.2290428161621,2.42687791040819,91.08279863697848,81.37528699534573,2.2645671982572395,2.484566861634302,0.8442183588679762,87.602294921875,87.1006840297154
2020-11-30,87.11912536621094,88.40723809758074,86.79336923358123,88.17434731574909,32418000.0,87.14296449933734,86.61484580894307,48.55698930572145,86.57239990234375,1.9816808423429475,90.53576158702964,82.60903821765785,2.119407157045984,2.4115349207166386,0.8398233472506675,88.73895263671875,87.19829668317523
2020-12-01,89.15310668945312,90.46207946719032,87.5476785104843,87.72793854870284,37350000.0,87.347412109375,86.95328059301109,61.06332846758379,86.99707107543945,1.499246077140852,89.99556322972116,83.99857892115774,2.1437799122867034,2.3579839190306515,0.9566895836104149,87.11912536621094,87.45928301130023
2020-12-03,90.46803283691406,91.55999635366734,90.2276861454191,90.40347565496144,24728000.0,87.90343420846122,87.84602371442763,64.14507031020099,87.63094940185547,1.296221266616327,90.22339193508813,85.03850686862282,2.305349175767944,2.331097605142679,1.4425955923762752,90.62345886230467,88.75654929024833
2020-12-04,90.5633773803711,90.84840643586648,90.05835381182969,90.38758786798329,20544000.0,88.08610316685268,88.20833753655342,60.22637203725683,87.78305053710938,1.4518233473576203,90.68669723182461,84.87940384239414,2.325552466693523,2.329988577452848,1.6089100650371906,90.46803283691406,89.18119267054966
2020-12-07,90.22917938232422,90.83797937404678,89.53446984443129,90.15568118177276,22288000.0,88.2386223929269,88.47778311598952,58.37355446278016,87.92531890869141,1.546938890606902,91.01919668990521,84.8314411274776,2.288219564107905,2.3216347747838597,1.7078717273190587,90.5633773803711,89.55646187918526
2020-12-08,89.94612884521484,90.17654191763988,88.95050099478975,89.80659591980766,19936000.0,88.41479982648578,88.6735625465529,59.930395358052316,88.04923934936524,1.6064758626652906,91.26219107469582,84.83628762403465,2.2103140327502473,2.2993706263771374,1.7502467586036528,90.22917938232422,89.72891562325614
2020-12-10,87.77708435058594,88.14156720772428,86.08276908538737,87.526311537251,28688000.0,88.57902363368443,88.50902618839521,51.781616472219724,88.19960136413575,1.5211739612612316,91.24194928665821,85.15725344161328,1.7569312066506768,2.141624038609635,1.6353918230497633,88.28408813476562,89.69876425606864
2020-12-11,88.13213348388672,88.25677733118998,87.03669212873011,87.39720456707914,18628000.0,88.71529715401786,88.45877382779408,58.01145541723081,88.27900352478028,1.470824599743845,91.22065272426796,85.3373543252926,1.5814503168371914,2.029589294255146,1.4977830789792,87.77708435058594,89.34286063058036
2020-12-14,87.01286315917969,88.87700490171588,86.85743340263497,87.92954487062023,33050000.0,88.80290712629046,88.2659857386455,54.871793628561235,88.22934608459472,1.4970575502464072,91.22346118508754,85.2352309841019,1.3366565417435794,1.891002743752833,1.3409394522186087,88.13213348388672,88.84926496233258
2020-12-15,87.45083618164062,87.59583221082491,86.48698689796659,87.39024942111818,21352000.0,88.79290444510323,88.15729913104485,49.37603554982638,88.1971923828125,1.5069925164890041,91.21117741579052,85.18320734983449,1.164572012715638,1.745716597545394,1.3511593909012398,87.01286315917969,88.4046162196568
2020-12-16,87.25767517089844,87.84959334388638,86.8539654427043,87.84959334388638,24676000.0,88.76828874860492,88.037349269692,48.48895198767879,88.18609390258788,1.5133590548254834,91.21281201223886,85.15937579293691,1.0010676200252533,1.596786802041366,1.3774029891134918,87.45083618164062,87.98011561802456
2020-12-17,86.42938232421875,87.73041412035337,85.96459334657283,87.59236631572465,34880000.0,88.6033194405692,87.82295367696224,39.591814280998975,88.18577117919922,1.5137525780064278,91.21327633521207,85.15826602318637,0.7954830668144552,1.436526054995984,1.512835375804332,87.25767517089844,87.47772325788226
2020-12-21,86.13392639160156,86.25509235125325,84.11981793066384,84.87113629069282,33974000.0,88.28770991734096,87.3547157509565,32.37474412580542,88.1009307861328,1.6075240644103859,91.31597891495358,84.88588265731204,0.4176491255529413,1.0939049242222294,1.7599352701864377,85.71977233886719,86.87665557861328
2020-12-22,85.42182922363281,86.03708488220127,84.7047747772361,85.87420682167605,20370000.0,87.91616494315011,87.09699754731334,16.684713985825397,88.08270606994628,1.6369431466566167,91.35659236325952,84.80881977663304,0.23770796093521085,0.9226655315648257,1.7778714084549379,86.13392639160156,86.48946925571987
2020-12-24,86.11406707763672,86.52374001663743,85.62692551399726,85.85783111525326,9312000.0,87.26632526942662,86.81832834764695,23.028397003052447,87.91973037719727,1.76076244228152,91.4412552617603,84.39820549263423,0.06009097254272433,0.6226440570910994,1.501335166039808,85.81958770751953,86.12803431919643
2020-12-28,88.09043884277344,88.73797322941687,86.49445172699299,86.64788871232548,27650000.0,87.11355808803013,86.98794308033048,39.18769955173901,87.8873046875,1.7508252332078846,91.38895515391577,84.38565422108424,0.165623583341727,0.531239962341225,1.2672205798438083,86.11406707763672,86.24700055803571
2020-12-29,87.28597259521484,88.81095408168332,87.15438051589746,88.7493822940094,19726000.0,86.92354692731585,87.02768034898173,37.225193194624985,87.8956470489502,1.7473664373802509,91.3903799237107,84.4009141741897,0.1822444343523273,0.4614408567434454,0.9757377589378519,88.09043884277344,86.36937059674945
2020-12-30,86.21784973144531,87.78255832007542,85.80817679890423,87.6455031107277,21026000.0,86.77595846993583,86.9197029333102,39.477091169065304,87.7488842010498,1.75941844883371,91.26772109871723,84.23004730338238,0.10798322667413629,0.3907493307295836,0.9080332712214699,87.28597259521484,86.44052450997489
2020-12-31,87.03173828125,87.27307001104465,86.20989955570158,86.2685011129459,21070000.0,86.72271946498326,86.93464097970218,46.31916772665071,87.56929817199708,1.6290392427564557,90.82737665750999,84.31121968648416,0.11349637304545013,0.335298739192757,0.8656836463067723,86.21784973144531,86.56878335135323
