Date,Close,High,Low,Open,Volume,SMA_14,EMA_14,RSI_14,BB_Middle,BB_Std,BB_Upper,BB_Lower,MACD,MACD_Signal,Rolling_Std_14,Close_Lag1,Rolling_Mean_7
2020-09-18,72.12196350097656,74.31432076299625,71.1542715059607,73.97137626531904,63056000.0,77.46232495989118,76.33136450357647,29.700359486553666,78.2760025024414,3.379739228672192,85.03548095978579,71.51652404509701,-1.3894216850607108,-0.6369319543129905,3.6785865705965426,73.90873718261719,74.80834633963448
2020-09-21,71.0807113647461,71.5737490373038,69.71589547776034,71.15426772268764,56908000.0,76.75446319580078,75.63127741839908,29.009357888660716,77.91459503173829,3.7429859703813344,85.40056697250095,70.42862309097562,-1.6789941733930362,-0.8453443981289998,3.8945332302984013,72.12196350097656,74.12736075265067
2020-09-22,72.55586242675781,72.76212966517872,71.04890119393089,72.08369564990483,33950000.0,76.06126403808594,75.22122208618025,29.621368928990265,77.6031379699707,3.9216486157060655,85.44643520138284,69.75984073855857,-1.7690575006337639,-1.0300870186299527,3.697804497867957,71.0807113647461,73.73017229352679
2020-09-23,70.04939270019531,72.22087140839967,69.71589776358584,72.17166698877166,37726000.0,74.96782193865094,74.53164483471559,17.037659840182002,77.11491622924805,4.227802336985231,85.57052090321852,68.65931155527758,-2.019406040042341,-1.2279508229124303,2.9186575447912255,72.55586242675781,73.0241219656808
2020-09-24,310.4549081557254,71.47086236710574,69.68954572564085,69.71589223307419,34552000.0,74.23418590000698,74.02327513279519,23.69456472464084,76.5650390625,4.312162893964562,85.18936485042913,67.94071327457088,-2.139129122133241,-1.4101864827565924,2.556978917696568,70.04939270019531,72.22704533168248
2020-09-25,71.52405548095703,71.86599890232097,69.9644088235241,70.82773102265435,30326000.0,73.72953414916992,73.69004584588345,30.29472372523435,76.09421310424804,4.323332595075966,84.74087829439998,67.4475479140961,-2.1443205625560893,-1.5570132987164917,2.3173134527598,70.7188720703125,71.70851353236607
2020-09-28,72.49819946289062,73.2104272911329,71.8828940164798,73.16072992273372,30784000.0,73.49898747035435,73.53113299481774,39.9373580888128,75.6449821472168,4.198940753973848,84.0428636551645,67.24710063926909,-2.04624173740487,-1.6548589864541676,2.263353753798385,71.52405548095703,71.5070081438337
2020-09-29,72.864013671875,73.16122715906542,72.26659105249696,72.7591433452389,31816000.0,73.21068082536969,73.4421837517587,36.748146526481165,75.23864402770997,4.044782379068036,83.32820878584604,67.14907926957389,-1.9168985986078013,-1.7072669088848944,2.043122457694148,72.49819946289062,71.61301531110492
2020-09-30,72.8431396484375,73.86699808413441,72.35407592482348,72.61152698047074,40924000.0,72.99607576642718,73.36231120464922,39.41889671197512,74.76776847839355,3.7193690337069554,82.20650654580746,67.32903041097964,-1.795381547589642,-1.724889836625844,1.897436647590713,72.864013671875,71.86479078020368
2020-10-02,72.34610748291016,73.51062452378983,71.93606819401434,72.54640614307306,31222000.0,72.70819473266602,73.29489964336709,41.76080730397973,73.7652801513672,2.275891738309398,78.31706362798599,69.2134966747484,-1.541338102017761,-1.6668052284799644,1.6988609927723508,73.95148468017578,72.39226749965123
2020-10-05,73.69950103759766,73.79244186933461,72.56927833560445,72.69651361378078,21602000.0,72.52255848475865,73.34884649593117,41.92982555891651,73.52079620361329,1.9728799425184336,77.46655608865015,69.57503631857642,-1.3766654881221996,-1.6087772804084115,1.3903589616698784,72.34610748291016,72.81807163783482
2020-10-06,72.11848449707031,73.78349431407878,71.81977698078659,73.33518656253435,26096000.0,72.30575180053711,73.18479822941639,40.8234496311776,73.34042778015137,1.9249934725274942,77.19041472520637,69.49044083509638,-1.3580809649341603,-1.5586380173135614,1.1672506112363124,73.69950103759766,72.90299006870815
2020-10-07,72.52206420898438,73.01063495847261,71.23428569316523,72.5305126864444,36108000.0,72.2067037309919,73.09643369335879,45.58295883481141,73.12151565551758,1.7387976509611607,76.5991109574399,69.64392035359526,-1.295849341942585,-1.5060802822393664,1.0760341538891431,72.11848449707031,72.90639931815011
2020-10-08,73.72932434082031,73.95794893824119,72.83568170788425,72.83568170788425,26076000.0,72.32151521955218,73.18081911302033,55.31628193352377,73.01560134887696,1.624781925161917,76.2651651992008,69.76603749855312,-1.1360192069515307,-1.4320680671817994,1.14953812225012,72.52206420898438,73.03001512799945
2020-10-09,75.072265625,75.14184801100704,73.90675497144849,74.19800750030022,32966000.0,72.60662623814174,73.4330119812843,62.94359780762325,73.00240554809571,1.6059052579610267,76.21421606401776,69.79059503217366,-0.8907208596370708,-1.3237986256728538,1.302887034321966,73.72932434082031,73.3484616960798
2020-10-13,77.88638305664062,78.7854935823277,77.46690179143204,78.3804217473313,39072000.0,73.53835896083287,74.5271640063287,77.49526760515124,73.22037353515626,2.048698300942674,77.3177701370416,69.1229769332709,-0.13179524770239937,-0.949386812714773,2.10927024745368,77.76313018798828,74.6844504220145
2020-10-14,77.70597076416016,78.72038718391578,76.8342001360087,78.260650468139,33174000.0,74.03743743896484,74.95100490737289,75.38463073619928,73.34798316955566,2.2454981259964657,77.83897942154859,68.85698691756274,0.12321165656790356,-0.7348671188582377,2.2148041054727603,77.88638305664062,75.25680324009487
2020-10-16,77.9177017211914,78.41521387294846,77.41869553894861,77.62594866135858,34194000.0,74.8378154209682,75.61914155653353,70.86492148319252,73.80782546997071,2.5786061442881043,78.96503775854691,68.6506131813945,0.4658588796669392,-0.3307432616006812,2.3514305739904167,77.30984497070312,76.76923152378627
2020-10-19,76.04145050048828,78.72436525341296,75.6920521287433,78.32674837441711,29734000.0,75.06477519444057,75.6754494157275,60.958529604156986,74.05586242675781,2.540787964135725,79.13743835502926,68.97428649848636,0.4486590569537583,-0.1748627978897933,2.299023678951619,77.9177017211914,77.0995352608817
2020-10-20,77.09164428710938,78.22286031561235,75.57176045058314,75.7014832326128,41670000.0,75.36823981148856,75.86427539857841,63.68113611951622,74.28265151977538,2.6015559286162326,79.48576337700786,69.07953966254291,0.5138466311744168,-0.037120912076951285,2.2633346973555146,76.04145050048828,77.38801792689732
2020-10-22,79.85408782958984,80.19007026421569,78.40378615239152,78.77754404877692,30512000.0,76.25275693620954,76.73858010363016,74.10174947735123,75.17827987670898,2.6519054144668064,80.48209070564259,69.87446904777538,0.9153504813278346,0.2709089099688659,2.4271748227864203,78.82674407958984,77.82106345040458
2020-10-26,78.74224853515625,80.9932441740234,77.92166942068168,80.26859394327332,35826000.0,77.25893565586635,77.51691426449142,70.23224705904286,75.97239151000977,2.800193901350728,81.57277931271123,70.37200370730831,1.1808023932629652,0.5983377456649203,2.3055289639499157,81.16223907470703,78.51944514683315
2020-10-27,79.4674072265625,79.62247545970848,78.37943448774232,78.97287554235537,25902000.0,77.75503158569336,77.77697999276756,70.8057740742603,76.30256118774415,2.80369599645777,81.90995318065968,70.69516919482861,1.225843747171666,0.7238389459662694,1.923435800431706,78.74224853515625,78.74083164760044
2020-10-28,75.08966064453125,77.227337647025,74.97435486120591,77.03847551060359,45174000.0,77.85219846452985,77.41867074633606,53.424574919562765,76.41488723754883,2.700922854783314,81.81673294711545,71.0130415279822,0.8979408783378489,0.7586593324405854,1.7289519372849782,79.4674072265625,78.60486166817802
2020-10-29,77.37993621826172,78.9634343003345,75.3754551788866,75.39881362796768,55406000.0,78.01703207833427,77.41350614259282,55.54495954266288,76.58630981445313,2.644557016534933,81.875423847523,71.29719578138327,0.8135040225595276,0.7696282704643739,1.5436020753752384,75.08966064453125,78.6460462297712
2020-10-30,80.32376098632812,83.56482862281354,79.60109772502665,82.87496577504488,99878000.0,78.19993427821568,77.80154012175753,56.078884386239636,76.98519248962403,2.571985022251922,82.12916253412787,71.84122244512018,0.9729141139457909,0.8102854391606573,1.6586227570183452,77.37993621826172,78.85990578787667
2020-11-02,80.73182678222656,82.41771507364238,80.23082602459841,80.69305782818417,44228000.0,78.40318025861468,78.19224500982007,56.664896308982925,77.33680877685546,2.5798393674467563,82.49648751174898,72.17713004196195,1.1192729770813798,0.8720829467448018,1.7866432456710877,80.32376098632812,78.98529706682477
2020-11-04,86.7720947265625,87.9738867099882,84.64236577290953,84.77059453400504,71342000.0,79.37094715663365,79.75224953578308,67.64671733915375,78.53300895690919,2.868180317419613,84.26936959174841,72.79664832206996,1.834285785153412,1.1339174556028748,2.885369612055917,81.7924575805664,80.22244916643415
2020-11-05,87.5996322631836,89.05689592628298,86.53253048448725,87.99476160928013,39758000.0,80.0625136239188,80.79856723276981,67.90966291678146,79.22652435302734,3.2912300414203033,85.80898443586796,72.64406427018673,2.2934563038151907,1.365825225245338,3.585583196442955,86.7720947265625,81.38419560023716
2020-11-09,87.54595184326172,90.30291578771504,87.35360869621603,89.26365456401794,53440000.0,81.62500108991351,82.46821143027003,71.48871466383301,80.3351505279541,3.9660843583844443,88.26731924472298,72.40298181118521,2.8457473862884655,1.8618515773340492,4.1017154154441196,87.46196746826172,84.6039559500558
2020-11-10,86.3680191040039,87.44456283712213,85.29445584786093,85.9728897633216,43022000.0,82.16366359165737,82.98818578676789,65.86438212288208,80.75923233032226,4.140104316280106,89.03944096288248,72.47902369776205,2.8992842473955704,2.0693381113463536,4.199969569999355,87.54595184326172,85.46742139543805
2020-11-11,86.84069061279297,87.6195127947876,86.63342990221854,86.89883646035322,31838000.0,82.66270664760044,83.50185309690457,65.04872461472223,81.21596832275391,4.286811995179732,89.78959231311337,72.64234433239444,2.9458947945778107,2.244649447992645,4.317856510674649,86.3680191040039,86.34011622837612
2020-11-13,88.08472442626953,88.3267725359587,86.28154336497948,86.87895838542859,29744000.0,83.71997342790876,84.47339491986943,72.06792064655161,82.18990211486816,4.474786936305356,91.13947598747887,73.24032824225745,3.0032842893613036,2.506249486493831,4.421712444564058,86.62149810791016,87.21749768938336
2020-11-16,88.1727066040039,89.1821556204969,87.54149002830573,87.68115535081847,25468000.0,84.34178052629743,84.96663647775404,71.20102625199883,82.79646492004395,4.419351988397163,91.63516889683827,73.95776094324962,3.0324313142674555,2.611485852048556,4.389669067126553,88.08472442626953,87.2993654523577
2020-11-17,87.5578842163086,88.32727199763137,87.45003341652357,87.86603369221503,21314000.0,85.23236792428153,85.31213617622798,87.17984768919752,83.31977691650391,4.326976544386547,91.973730005277,74.66582382773082,2.9716640200698947,2.683521485652824,3.553298430771474,88.1727066040039,87.31306784493583
2020-11-18,86.51314544677734,87.72388649162679,86.41026211105688,87.30837917941595,20108000.0,85.88474001203265,85.47227074563457,79.42037505259309,83.70409698486328,4.247525685281729,92.19914835542674,75.20904561429982,2.8068482151368954,2.7081868315496385,2.747845914218733,87.5578842163086,87.16552407400948
2020-11-20,86.30142211914062,87.89088858732984,86.2328332252446,87.57478357997911,27694000.0,86.78832135881696,85.80608149644765,69.66100946290678,84.3385669708252,4.192041285474506,92.72264954177422,75.95448439987618,2.527348059927789,2.6734006658453415,1.5623899698060448,87.40430450439453,87.23652648925781
2020-11-23,85.86305236816406,86.77905996083152,84.99923725500729,86.49228192825137,22530000.0,87.07907812935966,85.8136776126765,65.02973884912879,84.69460716247559,3.989202373613407,92.67301190970241,76.71620241524877,2.3151286499454073,2.601746262665355,0.7042577243701761,86.30142211914062,87.12817709786552
2020-11-24,87.66921997070312,87.79744874538184,85.52358732915306,85.86007031205733,27984000.0,87.14315850394112,86.06108326041338,54.32627568252492,85.10469779968261,3.8424374908422916,92.7895727813672,77.41982281799802,2.266558395034181,2.5347086891391206,0.7149107912060002,85.86305236816406,87.06881931849888
2020-11-25,87.68064880371094,87.99128581598679,86.89685155716043,87.86355757964036,19600000.0,87.14894539969308,86.27702533285306,50.42407164690275,85.7342472076416,3.068773943111132,91.87179509386387,79.59669932141934,2.2035867529928623,2.4684843019098692,0.719204978119363,87.66921997070312,86.99852534702846
2020-11-27,88.81832885742188,89.31485513585625,87.70102907629214,87.70102907629214,14790000.0,87.24582835606166,86.61586580279557,56.42688939290856,86.30616683959961,2.4290490122170163,91.16426486403364,81.44806881516558,2.2198930006583026,2.418766041659556,0.8449749845825468,87.68064880371094,87.1785888671875
2020-11-30,87.19705200195312,88.48631692913746,86.87100448577954,88.25321783030253,32418000.0,87.22090693882534,86.69335729601659,48.55701663323024,86.64983139038085,1.9834538334784613,90.61673905733778,82.68292372342393,2.0780379982430333,2.3506204329762515,0.8405760555002906,88.81832885742188,87.27628980364118
2020-12-02,90.70450592041016,91.0906938258756,88.72637171621022,89.23283286296189,29424000.0,87.70152391706195,87.52162861965905,63.85239444632873,87.52048454284667,1.1258312180893764,89.77214697902542,85.26882210666793,2.22062454954127,2.285420523965315,1.2789072332225282,89.23284149169922,88.16652134486607
2020-12-03,90.5489501953125,91.64189039742604,90.30838853043116,90.48433527145409,24728000.0,87.98205620901925,87.92527149641285,64.1450859208887,87.70932731628417,1.2973801076404832,90.30408753156514,85.1145671010032,2.2730158094736197,2.2829395810669757,1.443885030887232,90.70450592041016,88.835935320173
2020-12-07,90.30988311767578,90.91922763871526,89.61455221034254,90.23631917808773,22288000.0,88.31754411969867,88.5574276517284,58.37355844249015,88.00396041870117,1.548322205846315,91.1006048303938,84.90731600700853,2.260755417496256,2.280555984357182,1.7093987350808344,90.64437866210938,89.63656289236886
2020-12-08,90.02658081054688,90.25719997504892,89.0300624246609,89.88692308045691,19936000.0,88.49387959071568,88.75331473957087,59.93044511565985,88.12799186706543,1.6079126187289219,91.34381710452328,84.91216662960758,2.1849573245218465,2.261436252390115,1.7518117418733994,90.30988311767578,89.80917031424386
2020-12-09,88.3630599975586,90.87350920428123,87.57478821418779,89.9783725209732,31728000.0,88.62601634434291,88.70128077396923,57.08848976976265,88.22774391174316,1.5539596332018124,91.33566317814679,85.11982464533953,1.9679690406764792,2.202742810047388,1.65818114534976,90.02658081054688,89.97574288504464
2020-12-10,87.85558319091797,88.22039200421922,86.15975270355796,87.60458611204517,28688000.0,88.65825053623745,88.58852109622906,51.781592162078795,88.27848854064942,1.522534360368183,91.32355726138579,85.23341981991305,1.7350544970693136,2.1092051474517732,1.6368539726363869,88.3630599975586,89.77899169921875
2020-12-11,88.21096801757812,88.33572335928406,87.11454678589968,87.4753817040168,18628000.0,88.79464667184013,88.53818068574228,58.011492545721794,88.35796203613282,1.4721400049389712,91.30224204601076,85.41368202625488,1.5611486784545718,1.9995938536523332,1.4991215079588471,87.85558319091797,89.42277199881417
2020-12-14,87.09069061279297,88.95649971116286,86.93512183424934,88.00819223752893,33050000.0,88.88233511788505,88.34518200934903,54.87179331914365,88.30826034545899,1.4983963462130176,91.30505303788503,85.31146765303295,1.317739954332481,1.8632230737883628,1.3421372233798639,88.21096801757812,88.9287349155971
2020-12-15,87.52906036376953,87.6741860909223,86.56434892342321,87.46841940879914,21352000.0,88.87232371738979,88.23636578993843,49.376050755525064,88.27607803344726,1.508340049037176,91.29275813152161,85.25939793537292,1.1469878007041103,1.7199760191715123,1.3523660533361925,87.09069061279297,88.4836894444057
2020-12-16,87.3357162475586,87.92816381731794,86.9316454515067,87.92816381731794,24676000.0,88.84768567766461,88.11627918428778,48.488936155705986,88.26496963500976,1.5147123118568986,91.29439425872356,85.23554501129597,0.9847130750501947,1.5729234303472488,1.378633554347255,87.52906036376953,88.05880846296039
2020-12-17,86.50668334960938,87.80887876729494,86.04147867230672,87.67070749496848,34880000.0,88.6825681413923,87.90166640633066,39.591795232572835,88.26464653015137,1.5151063008241277,91.29485913179963,85.23443392850311,0.7802192773362009,1.4143825997450392,1.5141875981050734,87.3357162475586,87.55596596854073
2020-12-18,85.79644012451172,86.89684281087848,85.23878758909586,86.78799852495433,85256000.0,88.58252443586078,87.6209695687548,43.1301374937974,88.18425331115722,1.6032530748695564,91.39075946089633,84.97774716141811,0.5544543719703228,1.242396954190096,1.6592117543806884,86.50668334960938,87.1893059866769
2020-12-22,85.49822998046875,86.11403591990089,84.78053420500082,85.9510121822436,20370000.0,87.9947989327567,87.17500322945067,16.68487680087486,88.1614891052246,1.6384074908523034,91.43830408692921,84.88467412352,0.22523258794701917,0.9048720260401354,1.779463192268539,86.2109603881836,86.56682586669922
2020-12-23,85.89634704589844,86.68561225051326,85.54694109700763,85.68263243312403,22974000.0,87.66247013636998,87.00451573831037,21.12424096641122,88.07284545898438,1.7127169665597135,91.4982793921038,84.64741152586495,0.11411254841733864,0.7467201305155762,1.6983697597092684,85.49822998046875,86.39620535714286
2020-12-24,86.19108581542969,86.60112515789665,85.70350856190086,85.93462068061169,9312000.0,87.34437779017857,86.89605841525962,23.028504572708655,87.99836730957031,1.762337711650267,91.52304273287085,84.47369188626978,0.04926418511976749,0.6072289414364144,1.5026799885329751,85.89634704589844,86.20506613595145
2020-12-28,88.16921997070312,88.81733346093628,86.57180553015516,86.72537973740333,27650000.0,87.19147327968052,87.06581328931875,39.187688390120435,87.96591186523438,1.7523913970810456,91.47069465939647,84.46112907107228,0.155695523297382,0.5169222578086079,1.2683556480103177,86.19108581542969,86.32413809640067
2020-12-29,87.36404418945312,88.8903896721319,87.23233440962652,88.82876281252052,19726000.0,87.00129209245954,87.10557740933668,37.225219816825415,87.97426147460938,1.7489296193139732,91.47212071323733,84.47640223598142,0.17307704475223318,0.448153215197333,0.9766118936097777,88.16921997070312,86.44661821637835
2020-12-30,86.29496002197266,87.86106803234938,85.88492069199823,87.72389024551863,21026000.0,86.85357066563198,86.99749509102148,39.477063593365195,87.82736740112304,1.7609927491088162,91.34935289934067,84.30538190290541,0.09943959042637118,0.37841049024314066,0.9088458770434502,87.36404418945312,86.51783534458706
2020-12-31,87.10958099365234,87.35112857477672,86.2870072011408,86.34566117264522,21070000.0,86.80028479439872,87.01243987803892,46.31922809944483,87.64762115478516,1.630497676558583,90.90861650790232,84.38662580166799,0.1055972226363906,0.3238478367217906,0.8664592660781593,86.29496002197266,86.64620971679688
2021-01-04,85.79198455810547,87.599139702872,84.84814399864958,87.47538543218987,37324000.0,86.62750026157924,86.8497125020478,39.09973576242133,87.4097728729248,1.5287795556526276,90.46733198423006,84.35221376161955,0.004110783240079741,0.25990042602544844,0.8023259869064703,87.10958099365234,86.68817465645927
2021-01-07,88.18810272216797,88.36106138992695,85.8232800992059,85.8232800992059,41936000.0,86.50942175728935,86.85062778727054,53.1694500015319,86.87584915161133,0.9628056026909535,88.80146035699325,84.95023794622942,0.029940540920833314,0.11931256282022583,0.8811965068187801,85.63043212890625,86.69470541817802
2021-01-08,89.35560607910156,89.4316499567786,87.53601343092207,88.32826671520765,35484000.0,86.71291623796735,87.18462489284802,60.3331270843964,86.92547645568848,1.0637826963451043,89.0530418483787,84.79791106299827,0.2301775362890055,0.14148555751398179,1.1640649047034417,88.18810272216797,86.97921425955636
2021-01-11,87.29098510742188,88.68711490972898,87.08472547368993,88.32130495153285,34796000.0,86.81966945103237,87.19880625479121,54.935826917872866,86.89724655151367,1.0451290114672653,88.98750457444821,84.80698852857914,0.2197361584373141,0.15713567769864825,1.1418709344758988,89.35560607910156,87.12150355747768
2021-01-13,86.84168243408203,87.29595870926626,85.85111746902506,85.85111746902506,23432000.0,86.92581939697266,87.05352229645898,54.35113183443416,86.79192810058593,1.001764372024901,88.79545684463574,84.78839935653613,0.10472263408097149,0.14299534278254422,1.070352934788858,86.35360717773438,87.16346413748605
2021-01-14,86.03004455566406,87.85063066888812,85.78898994155325,86.9221931049846,29212000.0,86.93536921909877,86.91705859768632,50.42171916256835,86.71697731018067,0.9997856461593633,88.71654860249939,84.71740601786195,0.015629696094066503,0.11752221344484867,1.0610170274281763,86.84168243408203,87.09863717215401
2021-01-19,88.69158935546875,89.65431379811183,86.1249814473934,86.6304491305438,41660000.0,86.94946343558175,87.03221113631167,51.57642391132167,86.75273857116699,1.104116970543281,88.96097251225355,84.54450463008043,0.0936565259537474,0.08315609362887363,1.1362387362815038,85.86603546142578,87.2042214529855
2021-01-20,93.4430923461914,94.41973327214448,90.43314413657636,90.77409403569013,64152000.0,87.38368116106305,87.88699529762897,64.81646427114369,87.13507118225098,1.836546728225119,90.80816463870121,83.46197772580075,0.5978369588170125,0.18609226666650142,2.0780761964867343,88.69158935546875,87.78814806256976
2021-01-21,93.6458740234375,96.02808680692029,93.41028739595158,94.11804835473008,58634000.0,87.90874644688198,88.65484579440346,68.70632839532347,87.50681686401367,2.3267081970824135,92.1602332581785,82.85340046984885,1.002213477805654,0.34931650889433197,2.6356906084470193,93.4430923461914,88.69598933628627
