Date,Close,High,Low,Open,Volume,SMA_14,EMA_14,RSI_14,BB_Middle,BB_Std,BB_Upper,BB_Lower,MACD,MACD_Signal,Rolling_Std_14,Close_Lag1,Rolling_Mean_7
2020-09-18,147.74549865722656,151.88999938964844,145.27699279785156,151.58700561523438,177852000.0,161.26703425816126,158.2516421544275,28.7205341311316,163.34272308349608,8.328869958874149,180.00046300124438,146.68498316574778,-3.8311254232456804,-1.813585775938652,9.074624733690921,150.43649291992188,154.2297842843192
2020-09-21,148.02349853515625,148.10000610351562,143.5500030517578,145.3249969482422,122358000.0,159.51528385707311,156.88788967185798,25.632653655288436,162.53209838867187,8.99932712034872,180.53075262936932,144.53344414797442,-4.291535872766133,-2.309175795304148,9.096511279412574,147.74549865722656,152.69664219447546
2020-09-22,156.44949340820312,156.69949340820312,150.00999450683594,151.69200134277344,138976000.0,158.19339098249162,156.829436836704,33.576197143808926,162.0859230041504,9.07198054575254,180.22988409565548,143.94196191264533,-3.9311907835403304,-2.6335787929513845,7.9528643520272055,148.02349853515625,152.78785487583704
2020-09-23,149.9929962158203,156.35000610351562,149.61900329589844,156.02149963378906,113054000.0,156.29485539027624,155.9179114205862,28.277795568750804,161.21934814453124,9.368179647112697,179.95570743875663,142.48298885030584,-4.119117446547335,-2.930686523670575,6.209283203178978,156.44949340820312,152.05135454450334
2020-09-24,150.989501953125,153.46499633789062,148.25,148.88949584960938,110588000.0,155.05124882289343,155.26079015825803,33.88051326302441,160.16419830322266,9.266949003205482,178.69809630963363,141.6303002968117,-4.1399185915507815,-3.1725329372466167,5.2709520916428785,149.9929962158203,151.07749720982142
2020-09-25,154.75650024414062,155.07699584960938,149.9499969482422,152.7429962158203,92304000.0,154.33878435407365,155.19355150304239,40.78184575457157,159.4020233154297,9.039482174770093,177.48098766496986,141.32305896588952,-3.808535937309472,-3.299733537259188,4.476098302955714,150.989501953125,151.19914027622767
2020-09-28,158.70249938964844,158.7519989013672,155.85850524902344,157.4425048828125,84484000.0,154.4252482822963,155.66141122125651,51.191209456519225,158.83264846801757,8.682424272869985,176.19749701375753,141.4677999222776,-3.1907229750877946,-3.2779314248249096,4.55272932820088,154.75650024414062,152.37999834333147
2020-09-29,157.24400329589844,159.41299438476562,156.6269989013672,158.76950073242188,69916000.0,153.98335593087333,155.87242349787545,43.323375874845624,158.06744842529298,8.062282306190374,174.19201303767372,141.94288381291224,-2.786667231821923,-3.1796785862243127,3.8587822107021537,158.70249938964844,153.73692757742745
2020-09-30,157.43649291992188,160.6439971923828,156.69949340820312,157.0570068359375,97922000.0,153.88914162772042,156.08096608748164,48.4240199760509,157.19147338867188,7.014406316092205,171.2202860208563,143.16266075648747,-2.422987152625211,-3.0283402995044924,3.7478116132473556,157.24400329589844,155.0816410609654
2020-10-02,156.25,159.7899932861328,156.14999389648438,157.68150329589844,112262000.0,154.34296308244978,156.67920604811297,51.17985556951714,155.80849914550782,4.652129532353382,165.1127582102146,146.50424008080105,-1.7128074161532822,-2.5720826243464954,4.21968144539631,161.06300354003906,156.6345716203962
2020-10-05,159.9600067138672,160.12649536132812,157.04249572753906,157.29200744628906,75506000.0,154.49678475516183,157.1166461368802,52.255851095797745,155.5699493408203,4.277786551560691,164.1255224439417,147.0143762376989,-1.3124526866699568,-2.3201566368111877,4.3914082405499695,156.25,157.91607230050224
2020-10-06,154.9980010986328,159.10000610351562,154.5,158.25,101738000.0,154.5748563494001,156.83416013178055,51.12006287150527,155.44524917602538,4.255099258993197,163.95544769401178,146.935050658039,-1.3796572333137647,-2.1320567561117034,4.389793556608746,159.9600067138672,157.95057242257255
2020-10-07,159.7845001220703,160.0,156.6195068359375,156.75,86188000.0,155.24257114955358,157.22753879715253,59.32748661772851,155.2629493713379,3.9630649255888635,163.18907922251563,147.33681952016016,-1.0347587966685978,-1.9125971642230823,4.422723410091523,154.9980010986328,158.10514395577567
2020-10-08,159.52749633789062,161.6645050048828,158.74949645996094,161.24949645996094,63482000.0,156.08414241245814,157.53419980258428,62.35631678079177,155.3015495300293,4.002436677069263,163.30642288416783,147.29667617589075,-0.7732488271327895,-1.6847274968050239,3.985795625188322,159.7845001220703,158.43135724748885
2020-10-09,164.33250427246094,164.44949340820312,159.89149475097656,160.5,98158000.0,157.2490713936942,158.44064039856784,65.62074981797201,155.72762451171874,4.484114000245345,164.69585251220943,146.75939651122806,-0.17624467015602363,-1.383030931475224,3.828918587773317,159.52749633789062,159.41650172642298
2020-10-13,172.18150329589844,174.61900329589844,171.21099853515625,173.39950561523438,114894000.0,159.95517948695593,161.8565436298375,74.56136854230921,157.2962745666504,6.760868413943692,170.8180113945378,143.774537738763,1.7655907411736678,-0.3853271235827243,6.074452635932421,172.14649963378906,163.27578735351562
2020-10-14,168.1855010986328,173.24400329589844,167.0,172.35000610351562,116254000.0,161.18346514020647,162.70040462567687,67.84964544848351,158.0102996826172,7.127985461976733,172.26627060657066,143.75432875866372,2.091675686040162,0.1100734383418529,5.856750831224817,172.18150329589844,164.45085797991072
2020-10-16,163.635498046875,169.98300170898438,158.0,168.1614990234375,129488000.0,162.40553610665458,163.3141253164112,55.48037558717281,159.62959976196288,6.733390646143608,173.0963810542501,146.16281846967567,2.0381922619564534,0.833823643432074,5.66102893508359,166.9324951171875,166.7059282575335
2020-10-19,160.36050415039062,166.4499969482422,159.63699340820312,164.98049926757812,104472000.0,162.62814331054688,162.9203091609418,53.32799315379423,160.2464500427246,6.154395059581125,172.55524016188684,147.93765992356236,1.6086345951852934,0.988785833782718,5.501476802113999,163.635498046875,166.8249293736049
2020-10-20,160.85049438476562,163.3000030517578,159.60049438476562,161.11399841308594,90194000.0,162.87200055803572,162.64433385745164,53.622665118336506,160.46650009155275,6.089829925209063,172.64615994197086,148.28684024113463,1.2928420875491327,1.049597084536001,5.326533610717166,160.36050415039062,166.32749938964844
2020-10-22,158.82000732421875,159.9375,156.0970001220703,159.49349975585938,84240000.0,162.9258575439453,161.74184216052586,53.15640418645025,161.32072525024415,5.10279018489861,171.52630562004137,151.11514488044693,0.5528234396016671,0.9267513824909199,5.197860772299212,159.2469940185547,162.575927734375
2020-10-26,160.3520050048828,164.1490020751953,157.6649932861328,159.93699645996094,118024000.0,163.32685743059432,161.38067336450507,57.97415399607655,161.67637557983397,4.836304582759782,171.34898474535353,152.0037664143144,0.257925057966645,0.7061495067488567,4.73350430889702,160.22000122070312,160.4979291643415
2020-10-27,164.31649780273438,164.58299255371094,160.56500244140625,161.2469940185547,85820000.0,163.65057155064173,161.77211662293564,56.91929642439302,162.03000030517578,4.753006310072733,171.53601292532124,152.5239876850303,0.47244723386478427,0.6594090521720423,4.626369574134197,160.3520050048828,160.59521484375
2020-10-28,158.13900756835938,163.2010040283203,158.12350463867188,162.46499633789062,111766000.0,163.55139378138952,161.2877020823255,48.204670272215516,162.06512603759765,4.719752160789386,171.50463035917642,152.62562171601888,0.1423449058705728,0.5559962229117484,4.735160802859372,164.31649780273438,160.2778581891741
2020-10-29,160.55050659179688,162.8625030517578,158.1999969482422,160.06350708007812,131930000.0,163.2812510899135,161.189409350255,44.787183880076434,162.03950119018555,4.7268652048723885,171.4932315999303,152.58577078044078,0.07446585411662454,0.4596901491527237,4.794678404784219,158.13900756835938,160.23500279017858
2020-10-30,151.8074951171875,158.35000610351562,150.9499969482422,157.8874969482422,167728000.0,161.8284650530134,159.93848745251267,22.666281146635015,161.81737594604493,5.102685930497529,172.02274780704,151.61200408504988,-0.6770125616608027,0.23234960699001844,4.979669866102198,160.55050659179688,159.1722172328404
2020-11-02,150.2239990234375,153.98550415039062,147.50599670410156,153.08700561523438,145148000.0,160.26007189069475,158.643222328636,21.67026873149176,161.33057556152343,5.716678029278397,172.76393162008023,149.89721950296664,-1.3843812360686059,-0.09099656162170641,4.925621296931355,151.8074951171875,157.94421604701452
2020-11-04,162.05799865722656,162.24249267578125,156.9864959716797,157.99949645996094,136780000.0,158.78582218715124,158.3794559008439,44.62432449623919,161.31537551879882,5.886424332924218,173.08822418464726,149.54252685295037,-1.2434391106627345,-0.5865402536764887,4.317519390192139,152.42050170898438,157.07371520996094
2020-11-05,166.10000610351562,168.33999633789062,164.44400024414062,165.99850463867188,115786000.0,158.96185847691126,159.40886259453347,52.673961285058965,161.64400100708008,5.964306642339841,173.57261429175975,149.7153877224004,-0.5118383743699724,-0.5715998778151854,4.573138507082991,162.05799865722656,157.32850211007255
2020-11-09,157.18699645996094,164.4499969482422,155.60549926757812,161.55149841308594,143808000.0,159.07217952183314,159.82439371814056,46.42456441639585,160.95782546997071,5.5450566519614295,172.04793877389358,149.86771216604785,-0.22367327184389296,-0.40659275354233193,4.906675231332367,165.56849670410156,157.90935625348772
2020-11-10,151.75100708007812,155.6999969482422,150.9739990234375,154.75100708007812,131820000.0,158.53675188337053,158.7479421663989,43.19338438256944,159.9363006591797,5.242185735071648,170.42067212932298,149.4519291890364,-0.8494265964837098,-0.49515952213060754,5.280854031777652,157.18699645996094,157.90128653390067
2020-11-11,156.8695068359375,156.95750427246094,152.5,153.08900451660156,87338000.0,158.39743041992188,158.49748412233737,48.36793206364641,159.37050094604493,4.904793812368516,169.18008857078195,149.5609133213079,-0.9216957267570365,-0.5804667630558934,5.298506152210659,151.75100708007812,158.85064479282923
2020-11-13,156.4405059814453,157.08599853515625,154.26950073242188,156.10000610351562,75124000.0,157.78189522879464,157.87846307953652,46.76764966378231,158.43982696533203,4.518053952741813,167.47593487081565,149.4037190598484,-1.1106239319262272,-0.7657745836878178,5.296307576261488,155.51400756835938,158.49007524762834
2020-11-16,156.55299377441406,157.13499450683594,153.63450622558594,154.66000366210938,76174000.0,157.22735922677177,157.70173383885353,43.1482559321792,158.24945144653321,4.513078659534798,167.2756087656028,149.22329412746362,-1.1161646088395116,-0.8358525887181566,4.954915094750539,156.4405059814453,157.126216343471
2020-11-17,156.7830047607422,159.46249389648438,156.76300048828125,159.177001953125,68894000.0,157.13050188337053,157.5792366284387,48.662877598990576,158.04607696533202,4.481232905300917,167.00854277593385,149.0836111547302,-1.0894373156731376,-0.8865695341091528,4.948973445330301,156.55299377441406,155.87114606584822
2020-11-18,155.2729949951172,157.0,155.2550048828125,156.6999969482422,58336000.0,156.75353676932198,157.27173774399583,44.701774423872145,157.84737701416014,4.513171758498023,166.87372053115618,148.8210334971641,-1.176538508134854,-0.9445633289142931,4.868776958941164,156.7830047607422,155.59771728515625
2020-11-20,154.97000122070312,156.64450073242188,154.90249633789062,155.8509979248047,67488000.0,157.38135855538505,156.8006651617836,55.79671304524148,157.43642654418946,4.526631877401652,166.48969029899277,148.38316278938615,-1.2488715872607088,-1.0439370625298303,4.292605444030901,155.8509979248047,155.91207231794084
