Date,Close,High,Low,Open,Volume,SMA_14,EMA_14,RSI_14,BB_Middle,BB_Std,BB_Upper,BB_Lower,MACD,MACD_Signal,Rolling_Std_14,Close_Lag1,Rolling_Mean_7
2020-09-18,240.67111206054688,245.95481530799117,236.63647361673085,243.00070504648443,6595600.0,252.72335488455636,245.36318421727555,33.162886927008344,248.86480636596679,21.540264078646295,291.94533452325936,205.7842782086742,6.264760933931768,9.245497080105215,13.280944039604254,242.4058990478516,244.58963012695312
2020-09-21,242.92138671875,243.0006936173332,234.74304998962785,236.8941985626234,5561600.0,250.76905059814453,245.03761121747215,33.73021446825007,250.72451095581056,19.08565991752727,288.8958307908651,212.55319112075603,5.567869037548206,8.509971471593815,12.48783981939016,240.67111206054688,244.20018441336495
2020-09-22,245.62767028808597,246.41081646353524,239.16430170465387,244.59671085130108,3600800.0,248.39910234723772,245.11628576022068,28.802983596962562,252.67343368530274,16.10551721730681,284.8844681199164,220.46239925068912,5.174305482806716,7.842838273836396,9.563459792929205,242.92138671875,244.8629433768136
2020-09-23,233.9400787353516,246.60906407826263,233.30563869924896,246.331497507858,7507900.0,245.517213003976,243.62612482357147,26.386582598937437,253.66177291870116,14.100219408853553,281.86221173640826,225.46133410099407,3.874648038471406,7.049200226763398,6.859061340935506,245.62767028808597,243.35472978864397
2020-09-24,235.48654174804688,237.8756110837632,231.60059436600253,233.7913888865805,4166800.0,243.57282039097376,242.54084708016822,31.948410963783274,251.93837509155273,14.110450936162362,280.15927696387746,223.717473219228,2.9356069416320167,6.226481569737123,5.289816092530348,233.9400787353516,241.35369655064173
2020-09-25,240.6314697265625,241.8309507169353,233.00826569014112,235.3279358936472,5117800.0,242.725957598005,242.2862634330208,41.57034218552279,250.2739601135254,13.322419885658153,276.9187998848417,223.6291203422091,2.576858377532517,5.496556931296202,4.664981607413509,235.48654174804688,240.24059404645647
2020-09-28,244.5273284912109,246.42074113308465,240.1060782228385,245.40959700673787,4088300.0,243.1083221435547,242.58507210744617,54.3945514831976,249.06307220458984,12.638218621904164,274.3395094483982,223.78663496078153,2.577202413921867,4.912686027821335,4.569884603276993,240.6314697265625,240.5436553955078
2020-09-29,245.300537109375,245.74662518560348,242.37616513604988,243.12955799531923,3983700.0,242.8973159790039,242.94713410770333,47.191877289045195,247.81401672363282,11.62459462200049,271.0632059676338,224.56482747963184,2.6097825895913616,4.452105340175341,4.378163014969202,244.5273284912109,241.2050018310547
2020-09-30,249.13693237304688,253.1914012228927,244.08122714192876,244.5074847142072,8188500.0,243.1465606689453,243.7724405430825,53.24125978296827,246.33051605224608,9.074735810523705,264.4799876732935,228.18104443119867,2.9116044851285494,4.1440051691659825,4.638365020826601,245.300537109375,242.09293692452567
2020-10-02,245.69708251953125,252.73540002409536,245.0626424187502,247.58057231446855,4494500.0,243.96510096958704,244.89294963378336,51.124764097288526,244.32806243896485,4.916644042902538,254.16135052476992,234.49477435315978,3.094311945819385,3.7963586832184886,5.083681076034072,251.2484130859375,244.57547215053015
2020-10-05,249.3450927734375,251.0798914633401,246.8370707347065,247.82838427179365,3403500.0,243.95448085239954,245.4865687190706,49.85696670776819,244.17093963623046,4.68701458110832,253.5449687984471,234.79691047401383,3.2019665187613953,3.6774802503270703,5.071383329823508,245.69708251953125,246.55526515415735
2020-10-06,247.96717834472656,255.055079518862,246.83708146835497,250.5346768871308,4448100.0,243.92190878731864,245.81731666915806,49.56389337780452,244.610587310791,4.605331442121538,253.82125019503408,235.39992442654793,3.1399025229782183,3.5699647048573,5.04185273109634,249.3450927734375,247.6032235281808
2020-10-07,257.7217102050781,258.47508793894286,250.00927679257063,250.00927679257063,4963200.0,245.0158952985491,247.40456914061406,63.670179079962864,245.0839416503906,5.414958492147797,255.91385863468622,234.254024666095,3.833633814025376,3.6226985266909155,6.213165731745072,247.96717834472656,249.4881352015904
2020-10-08,257.9596252441406,262.32139901744466,254.8468860305048,261.9050642483853,4150400.0,246.25078909737724,248.81190995441762,65.85456707021169,245.6995475769043,6.134458082068284,257.96846374104086,233.43063141276775,4.352446323642539,3.7686480860812406,6.956779179219618,257.7217102050781,251.29657636369978
2020-10-09,263.66961669921875,263.7389856631358,259.2285206364242,260.6163537021438,4225000.0,247.73280552455358,250.7929375203911,67.89198774073647,246.83361053466797,7.218419568033026,261.270449670734,232.3967713986019,5.164820727039512,4.047882614272895,8.27758563967262,257.9596252441406,253.37267412458147
2020-10-13,264.5121765136719,266.4551728187799,261.93478553167114,264.1057645876167,3713200.0,251.28241838727678,254.23500312729513,84.03969425704086,248.597159576416,9.028622820503674,266.65440521742335,230.53991393540866,6.26330972965394,4.775888361219144,9.160153999602727,264.7501525878906,257.98936462402344
2020-10-14,259.5556335449219,267.8132929960011,256.5024008860506,267.65467918544414,5129500.0,253.00163922991072,254.94442051631205,74.90767344664955,249.15378189086914,9.354610144045871,267.86300217896087,230.4445616027774,6.137096647131244,5.048130018401564,8.172965579914884,264.5121765136719,259.44801330566406
2020-10-16,256.3041381835937,260.23965467750634,256.24466178338287,256.9881470385113,3092300.0,254.90354592459542,255.18776182452646,63.33035684985565,250.58920593261718,9.162662204948008,268.9145303425132,232.26388152272116,5.257674732235785,5.18525968751256,6.8497317365392325,255.4813537597656,260.31895664760043
2020-10-19,252.7948760986328,259.2086914373312,252.28931160726492,257.5036308324792,3242300.0,255.43885585239954,254.86871039440732,57.98817588172629,251.08288040161133,8.992185012599723,269.0672504268108,233.0985103764119,4.615720702584952,5.071351890527039,6.313365793053233,256.3041381835937,259.58113534109935
2020-10-20,253.7465362548828,256.9286443505559,251.84321601164257,253.89522724019665,2989300.0,255.76811327253068,254.71908717580405,55.23530494379709,251.48882369995118,8.915888775864826,269.32060125168084,233.65704614822153,4.13608037042161,4.884297586505953,6.075129622410688,252.7948760986328,258.1635524204799
2020-10-22,247.5012664794922,253.00306002436815,243.99202296576453,251.68461111172255,3685700.0,255.95221492222376,253.44500748826366,52.1172550945091,252.99363861083984,6.948048054581861,266.88973472000356,239.09754250167612,2.735060613969125,4.2450523989037094,5.816703185554257,252.0216522216797,253.9150652204241
2020-10-26,239.8780517578125,245.95480873986745,235.31801844340907,243.16922004782265,5864100.0,255.3029044015067,251.0466155203514,41.374206823522435,253.14679489135742,6.828347443974937,266.8034897793073,239.49010000340755,0.9254992066508692,3.239948774474455,7.0317452662242985,248.3438720703125,250.08434186662947
2020-10-27,248.1258087158203,249.56321047783172,243.63515910778855,245.8457843038819,4285600.0,254.6174828665597,250.6571746130806,39.427728171217545,253.28805847167968,6.685206293349863,266.6584710583794,239.91764588497995,0.6428311575880343,2.720525251097171,7.242362464088112,239.8780517578125,248.91600908551897
2020-10-28,236.35888671875,243.3179122003134,235.94253683540788,242.4753047433988,4425400.0,253.07457297188895,248.75073622716985,31.022487858422508,252.64915618896484,7.6445672705472605,267.93829073005935,237.36002164787033,-0.5246299650347623,2.0714942078707845,8.641367445250202,248.1258087158203,246.56801060267858
2020-10-29,235.08009338378903,240.41336509464327,235.07018569379005,240.41336509464327,4589000.0,251.03246416364397,246.9279838480524,22.761614645587798,251.84074020385742,8.596167826839178,269.0330758575358,234.64840455017907,-1.5353407976274411,1.3501272067711394,9.298119883926658,236.35888671875,243.901375906808
2020-10-30,230.2524261474609,235.68482072417723,226.67378325928055,233.7715926367304,5741200.0,248.56834084647042,244.70457615464022,19.32299659557951,251.0685073852539,9.78820941737498,270.64492622000387,231.49208855050392,-2.6948245537233504,0.5411368546722415,9.932633805268464,235.08009338378903,240.79148646763392
