Date,Close,High,Low,Open,Volume,SMA_14,EMA_14,RSI_14,BB_Middle,BB_Std,BB_Upper,BB_Lower,MACD,MACD_Signal,Rolling_Std_14,Close_Lag1,Rolling_Mean_7
2020-09-18,12.152841567993164,12.594767315053112,11.952940911262065,12.556133362816384,698460000.0,12.769652502877372,12.597506237959701,42.786945415272946,12.761294555664062,0.5629523571155196,13.8871992698951,11.635389841433023,-0.09334598043949072,-0.024362646650066065,0.6706624967085152,12.426268577575684,12.463623183114189
2020-09-21,12.479859352111816,12.48509364683612,11.868939665502111,11.889378611804318,721044000.0,12.708888122013636,12.581819986513317,43.649757793458036,12.75319595336914,0.5659186454381155,13.88503324424537,11.62135866249291,-0.09380933210398368,-0.03825198374084959,0.6542709472260954,12.152841567993164,12.4928925377982
2020-09-22,12.600000381469728,12.61021985572956,12.11919161273688,12.53743795428807,646452000.0,12.624622889927455,12.584244039174173,40.7388751791742,12.749273014068603,0.5667353350023934,13.88274368407339,11.615802344063816,-0.08351940491679777,-0.047305467976039225,0.5771745903232369,12.479859352111816,12.560297693525042
2020-09-23,12.087535858154297,12.68898444077881,12.043169381436352,12.537936274399764,647012000.0,12.466329370226179,12.518016281704856,32.57145805773408,12.718244218826294,0.5857759564125407,13.889796131651376,11.546692306001212,-0.11538606889596892,-0.060921588160025165,0.3338870890081595,12.600000381469728,12.453688485281807
2020-09-24,12.311117172241213,12.53195596655407,11.978115166302064,12.036191604589453,731240000.0,12.418793405805316,12.49042973377637,43.66700795663629,12.697248268127442,0.5927770571340625,13.882802382395568,11.511694153859317,-0.12120234104484418,-0.07297773873698897,0.30144599050048565,12.087535858154297,12.362105914524623
2020-09-25,12.835294723510742,12.84501596453029,12.209171306298606,12.41031846374043,588016000.0,12.43668610709054,12.536411732407618,52.32518901356025,12.70967493057251,0.5929440021193706,13.89556293481125,11.523786926333768,-0.08256329272921548,-0.07489484953543428,0.3189815536695029,12.311117172241213,12.41327394757952
2020-09-28,12.996063232421877,13.012763533486964,12.711914702958431,13.001297527420926,573808000.0,12.516589573451451,12.597698599076187,61.55629064693428,12.704250288009643,0.5896282416090215,13.883506771227687,11.524993804791599,-0.03852480353483756,-0.06762084033531494,0.30803026584198906,12.835294723510742,12.49467318398612
2020-09-29,13.186243057250977,13.402594859653792,12.894617246468028,12.898854125234962,621460000.0,12.552962575639997,12.676171193499494,56.018359469044256,12.697034406661988,0.5823987936070134,13.861831993876015,11.532236819447961,0.011588355547237583,-0.05177900115880445,0.35492685963100606,12.996063232421877,12.642301968165807
2020-09-30,13.490081787109377,13.58180697018063,13.11096770155491,13.118195876841352,689184000.0,12.639755998338972,12.784692605980812,64.70233645819607,12.682552814483643,0.5571125869575948,13.796777988398832,11.568327640568453,0.07495658848574749,-0.026431883229894062,0.4236382078060165,13.186243057250977,12.786619458879745
2020-10-02,13.023233413696287,13.479117258050469,13.012016522829573,13.185497525567968,552496000.0,12.756548949650355,12.907687547249308,52.41977708351045,12.648392820358277,0.4628176125781575,13.574028045514591,11.722757595201962,0.1284847245200904,0.029649472084445582,0.4692307604593579,13.573832511901855,13.059409414018903
2020-10-05,13.6017484664917,13.60349323146706,13.183252087060836,13.1964628579424,479820000.0,12.802945613861084,13.000229003148295,57.42450529532286,12.699240398406982,0.5090205109868011,13.717281420380584,11.68119937643338,0.17164513528639347,0.05804860472483516,0.5194860818222798,13.023233413696287,13.243785313197545
2020-10-06,13.695467948913574,14.099757104230347,13.62418169911568,13.788688795120676,784420000.0,12.889970575060163,13.092927529250332,65.25594961160695,12.790143060684205,0.5168091223878243,13.823761305459854,11.756524815908556,0.2109804000368225,0.08863496378723262,0.5610883140961032,13.6017484664917,13.366667202540807
2020-10-07,13.922287940979004,14.077074742006564,13.822088037630644,13.957931540235233,418084000.0,12.996829101017543,13.203508917480821,67.9421820449391,12.852406406402588,0.5742804496276497,14.000967305657888,11.703845507147289,0.257488194863182,0.1224056100024225,0.6065956978421095,13.695467948913574,13.498985018048968
2020-10-08,13.797412872314451,14.04242923118371,13.716904563281137,14.03295710610588,378900000.0,13.114298479897636,13.28269611145864,70.45258419269086,12.928528356552125,0.5942656025679128,14.11705956168795,11.739997151416299,0.28103004351044447,0.1541304967040269,0.5895820604232469,13.922287940979004,13.586294991629464
2020-10-09,13.721638679504396,13.782955519265824,13.619944080821789,13.725876509097755,346892000.0,13.20299700328282,13.341221787198073,66.4726951257218,13.008202075958252,0.5880996978578807,14.184401471674013,11.832002680242491,0.2902272252918525,0.18134984242159202,0.5801257288216296,13.797412872314451,13.619374547685895
2020-10-13,14.2056884765625,14.30563925909358,13.976874207969084,14.253794544783366,344604000.0,13.46740095955985,13.553814303367945,79.25100473432818,13.138361883163451,0.6887932192314217,14.515948321626295,11.760775444700608,0.36088803646719825,0.24119661863304986,0.5374646944235388,14.18350315093994,13.875392505100795
2020-10-14,14.053147315979004,14.299907495721095,13.918301219343562,14.247813658868305,276100000.0,13.591831684112549,13.620392038382754,74.53833722681274,13.217163324356079,0.699235752034629,14.615634828425337,11.818691820286821,0.36804731370386,0.2665667576472119,0.4424262124517909,14.2056884765625,13.939878055027553
2020-10-16,13.770241737365724,14.079316120436602,13.751298441121284,13.994819111584793,242392000.0,13.725199767521449,13.675948936227718,62.298039821661504,13.373133373260497,0.6430364334094322,14.659206240079362,12.087060506441633,0.3361010183760271,0.29534299104877004,0.3411909018299701,13.928269386291504,13.951414516993932
2020-10-19,13.457429885864258,13.941728103405332,13.366701165221103,13.861468922412795,298068000.0,13.744570255279541,13.646813062845924,54.146333070287035,13.42201189994812,0.6077484961509675,14.637508892250056,12.206514907646186,0.28898431396429203,0.2940712556318745,0.31492604287154036,13.770241737365724,13.902845518929619
2020-10-20,13.604738235473633,13.75852760316148,13.46665175079998,13.542923168533347,229212000.0,13.752760001591273,13.641203085862951,51.84117834433919,13.472248792648315,0.5769711078382331,14.626191008324781,12.31830657697185,0.26052734194143845,0.28736247289378725,0.3092383905326303,13.457429885864258,13.886145455496651
2020-10-22,13.321089744567873,13.57109032461964,13.192225299225626,13.482107309048406,290480000.0,13.767643860408239,13.580396085173499,55.39014967297551,13.592588138580322,0.38338693618128106,14.359362010942883,12.82581426621776,0.18274599903643463,0.25656668923047005,0.2680738273401068,13.484350204467772,13.65989521571568
2020-10-26,13.101996421813965,13.651849397272162,12.999553513534655,13.386893267496088,336896000.0,13.721532140459333,13.513057265869836,39.27574854344569,13.633602857589722,0.3302526384302164,14.294108134450154,12.97309758072929,0.11399268773492288,0.2134452183766134,0.32372032598892747,13.54965591430664,13.469928877694267
2020-10-27,13.356733322143556,13.40184809604685,13.152095681900734,13.266253707199535,250520000.0,13.681135381971087,13.492214073372999,39.88229878719367,13.64212737083435,0.32014321637191645,14.282413803578184,13.001840938090517,0.0928360696807502,0.18932338863744078,0.3319246619817622,13.101996421813965,13.410856246948244
2020-10-28,12.589280128479004,13.22038958592674,12.571334248485408,13.158574520220286,376520000.0,13.594840185982841,13.371822880720467,32.42693094864019,13.597087287902832,0.3968387698314612,14.390764827565755,12.80340974823991,0.013981073480669792,0.15425492560608658,0.43911038947826575,13.356733322143556,13.286834853036064
2020-10-29,12.985098838806152,13.153344610005323,12.711917080860363,12.800152763417918,320080000.0,13.542230197361537,13.320259675131892,40.19906985338158,13.567650604248048,0.4198243922300117,14.40729938870807,12.728001819788025,-0.01638395318538244,0.12012714984779278,0.46604641926116874,12.589280128479004,13.198314939226423
2020-10-30,12.496559143066406,12.897856006402488,12.263257936657268,12.811615180527308,416820000.0,13.421734196799141,13.21043293752316,27.71054399010083,13.541316890716553,0.46936549765532903,14.480047886027211,12.602585895405895,-0.07895933210599893,0.08030985345703445,0.5040236098299449,12.985098838806152,13.0572019304548
2020-11-02,12.543169975280762,12.798404833311498,12.35797482933027,12.619939630643891,299652000.0,13.302982875279017,13.121464542557508,28.17415434217739,13.488387966156006,0.5192297587842608,14.526847483724527,12.449928448587485,-0.12336756165797524,0.039574370434032516,0.5009515483981203,12.496559143066406,12.946070534842354
