Date,Close,High,Low,Open,Volume,SMA_14,EMA_14,RSI_14,BB_Middle,BB_Std,BB_Upper,BB_Lower,MACD,MACD_Signal,Rolling_Std_14,Close_Lag1,Rolling_Mean_7
2020-09-18,192.4548797607422,195.5857837616641,188.47881764601027,194.7694511786119,55225300.0,203.18599373953683,200.56797083969667,28.880309588955967,205.60805969238282,9.526318208907684,224.6606961101982,186.55542327456746,-3.2852507747241475,-1.5533654556048544,9.778179831716667,194.8751220703125,196.4624960763114
2020-09-21,194.51974487304688,194.6830260505137,188.603681812148,189.38160480843675,39839700.0,201.60887690952845,199.76154071081004,32.65950794600734,205.10480804443358,9.843786202135373,224.79238044870434,185.41723564016283,-3.461714113489876,-1.935035187181859,9.212571556781663,192.4548797607422,196.07422528948103
2020-09-22,199.20648193359372,199.85956258892355,194.07794132323744,196.9399337555037,33517100.0,200.2471640450614,199.68753287384789,35.70500649773989,204.80372161865233,9.931513827244377,224.66674927314108,184.9406939641636,-3.1866483699323567,-2.185357823731959,7.871724406382207,194.51974487304688,196.5393327985491
2020-09-23,192.64697265625,199.8595987711109,192.1091500512969,199.66750670828463,30803800.0,198.11644744873047,198.7487915115015,28.394550620719514,204.04116134643556,10.26143852682203,224.56403840007962,183.5182842927915,-3.458091637190421,-2.4399045864236513,4.8482377587017735,199.20648193359372,195.8780299595424
2020-09-24,195.14401245117188,197.4297730540802,191.312004614749,191.93627447628725,31202500.0,197.14850071498327,198.26815430345758,38.267086011819906,203.17872314453126,10.247410666740716,223.6735444780127,182.68390181104982,-3.4321583542541987,-2.6383553399897606,3.816738257043974,192.64697265625,195.11108180454798
2020-09-25,199.5906524658203,200.7623288470924,194.5197189187621,195.48973384039303,29437300.0,196.70740073067802,198.4444873917726,44.790126457328235,202.27786560058593,9.688908720164436,221.6556830409148,182.90004816025706,-3.0180096174033793,-2.7142861954724844,3.0173259178998824,195.14401245117188,195.49112374441964
2020-09-28,201.1465301513672,204.15259209844297,199.8211711438522,202.52951091493645,32004900.0,197.1725093296596,198.80475975971854,56.55199245584066,201.3429153442383,8.762354748166702,218.8676248405717,183.8182058479049,-2.5350252404834634,-2.6784340044746804,3.1712388456556178,199.5906524658203,196.3870391845703
2020-09-29,199.05284118652344,201.75158213940975,198.6206633738876,201.060091777366,24221900.0,196.89605058942522,198.83783728329252,45.55088907847913,200.46558837890626,7.999634901692448,216.46485818229115,184.46631857552137,-2.294747423961269,-2.6016966883719985,2.7753348697635363,201.1465301513672,197.32960510253906
2020-09-30,202.0012969970703,203.5859539847825,198.3613662452076,199.50424664506053,33829100.0,197.23631177629744,199.25963191179625,55.843627361243584,199.65213012695312,6.836433361828965,213.32499685061106,185.9792634032952,-1.845140153491883,-2.450385381395976,3.094141575428132,199.05284118652344,198.39839826311385
2020-10-02,198.0252227783203,202.6351537274752,197.40095289977685,199.76354745713493,33154800.0,197.86812155587333,199.64824361492109,50.81049277366327,198.19712448120117,3.7336780674296,205.66448061606036,190.72976834634198,-1.3538124800938647,-2.048396600313308,3.554221385267845,204.04693603515625,199.85821315220423
2020-10-05,202.04933166503903,202.0781425461448,198.7839568122308,199.01445851564483,21331600.0,197.97788456508093,199.96838868827015,51.63469710673478,198.01128845214845,3.416113661335215,204.84351577481888,191.17906112947801,-1.05273964834646,-1.8492652099199385,3.6641998224545627,198.0252227783203,200.84468732561385
2020-10-06,197.75628662109372,201.8571906871355,196.7094524489884,200.5510586478908,28554300.0,198.03687940325057,199.67344174597997,50.86552010197938,198.16735229492187,3.323801470577146,204.81495523607617,191.51974935376757,-1.1473244742910538,-1.7088770627941616,3.6526676714456103,202.04933166503903,200.58263506208147
2020-10-07,201.5210723876953,201.7899836672014,198.53422278251327,198.8607558141184,25681100.0,198.51159014020647,199.9197924982087,56.72362866527754,198.0972427368164,3.231717057817648,204.5606768524517,191.63380862118112,-0.9080296816208318,-1.548707586559496,3.641995880133691,197.75628662109372,200.63614109584265
2020-10-08,202.2413787841797,202.8272243698192,200.07087635691752,202.17414363529625,19925800.0,199.21062578473772,200.22933733633815,60.253567025287644,198.34742965698243,3.353073885589687,205.05357742816182,191.64128188580304,-0.6527397505314809,-1.369514019353893,3.3145392177413213,201.5210723876953,201.0916464669364
2020-10-09,207.2642822265625,207.31230524101483,202.86564081583657,202.86564081583657,26458000.0,200.1209498814174,201.16732998836807,62.57342549543957,198.9131072998047,3.845607533503469,206.60432236681163,191.22189223279776,-0.04460018802888044,-1.1045312530888907,3.6592934567989297,202.2413787841797,201.843501499721
