Date,Close,High,Low,Open,Volume,SMA_14,EMA_14,RSI_14,BB_Middle,BB_Std,BB_Upper,BB_Lower,MACD,MACD_Signal,Rolling_Std_14,Close_Lag1,Rolling_Mean_7
2020-09-18,290.8795471191406,303.3044225526677,287.62309198827035,298.2162354419796,2284400.0,316.05115182059154,310.4232330382921,25.35371873040006,319.3757827758789,14.491603958029279,348.3589906919375,290.39257485982034,-4.92845900467313,-1.0940923508960259,15.421531965688638,297.7606506347656,304.17110770089283
2020-09-21,298.2162475585937,298.52636221181626,286.2662596385656,287.15791690615737,1594200.0,313.4419904436384,308.7956349743323,31.17945586120922,318.6716796875,15.179357862519048,349.0303954125381,288.3129639624619,-5.429593948940692,-1.9611926705049592,15.102321755343358,290.8795471191406,302.4141278948103
2020-09-22,307.5008544921875,308.31496062136506,297.2469622707915,300.26109224035474,2099900.0,311.3720942905971,308.62299757671303,36.147034134320386,317.9040863037109,15.344066956445838,348.5922202166026,287.21595239081927,-5.019692922550917,-2.572892720914151,13.614567532110145,298.2162475585937,302.7297930036272
2020-09-23,295.5315246582031,306.2409623562166,293.7191660140556,305.6788223929248,1412100.0,307.96266174316406,306.8774678542451,28.259822863211042,316.37810974121095,15.994988912606193,348.36808756642336,284.38813191599854,-5.596159251337667,-3.1775460269988542,10.672579455194493,307.5008544921875,300.8772757393973
2020-09-24,299.0787658691406,302.99425497784466,292.6337352744996,295.2796030158058,1216900.0,305.8138536725725,305.83764092289783,34.840735220574174,314.74262084960935,16.008621166260912,346.7598631821312,282.7253785170875,-5.701061956479407,-3.682249212894965,8.968390787536352,295.5315246582031,298.9555358886719
2020-09-25,308.68328857421875,308.9643585627936,298.283994766692,300.3483492781699,1239800.0,304.8024444580078,306.21706060974066,43.093464910766066,313.45845794677734,15.368934213960149,344.19632637469766,282.720589518857,-4.952108567151527,-3.9362210837462777,7.593197289861575,299.0787658691406,299.66441127232144
2020-09-28,315.5160217285156,316.07816177331404,312.3274460329704,315.3997250508272,1134300.0,305.12988717215404,307.456922092244,52.35253122430602,312.462141418457,14.489501942152385,341.44114530276175,283.48313753415226,-3.763826103749466,-3.9017420877469156,7.967466403137867,308.68328857421875,302.20089285714283
2020-09-29,313.6649169921875,319.0729195437523,313.0930756985675,315.5063500686067,1115500.0,304.81352669852123,308.2846547455698,47.59604888767714,311.40816192626954,13.517421642155984,338.44300521058153,284.37331864195755,-2.937609439267021,-3.7089155580509368,7.486526626193138,315.5160217285156,305.45594569614957
2020-09-30,316.1556396484375,318.9953544982166,309.81723496837634,313.06395855723537,1804900.0,305.2164219447545,309.3341193992855,53.24049350162087,310.3919738769531,12.236726085409165,334.86542604777145,285.91852170613475,-2.058121533669407,-3.378756753174631,7.954137893877212,313.6649169921875,308.01871599469865
2020-10-02,311.9688720703125,319.324933112267,310.04988805098446,316.1072534916894,902700.0,306.6646532331194,311.1602080263141,51.832555584639636,308.4739700317383,8.820028567330407,326.1140271663991,290.8339128970775,-0.7401135070504665,-2.4498955237531983,9.252370340948461,322.0967102050781,312.45203072684154
2020-10-05,321.14697265625,321.7672610914492,317.0376652924869,320.1487199871479,1296500.0,307.2800837925502,312.4917766436389,54.3159825728044,308.38916778564453,8.681670995941522,325.75250977752756,291.0258257937615,0.10355470065815098,-1.9392054788709285,9.93402959548587,311.9688720703125,315.60463169642856
2020-10-06,315.3512878417969,323.579603392836,313.9265943415165,321.0985089344806,1042400.0,308.1108071463449,312.8730448033933,56.00721819529985,308.6101409912109,8.80516071052305,326.220462412257,290.99981957016485,0.30103436878505363,-1.4911575093397322,10.098443355111433,321.14697265625,316.5572030203683
2020-10-07,324.5875244140625,326.5258811120699,316.99884137825705,317.6385026378366,1235700.0,310.02701241629467,314.43497541814924,63.403117045804876,308.93481903076173,9.280176439923167,327.49517191060806,290.3744661509154,1.1891181160306132,-0.9551023842656632,10.519841808356805,315.3512878417969,317.85313197544644
2020-10-08,325.23797607421875,327.9273565700344,323.5583576894708,326.5680887705231,788200.0,312.48118591308594,315.8753755056252,68.30568325454603,309.67096252441405,9.970401716933885,329.6117659582818,289.7301590905463,1.9232469038163345,-0.37943252664926364,9.683842109852161,324.5875244140625,319.5064261300223
2020-10-09,331.8594970703125,332.2381579228475,325.99532044489195,326.82058184752555,846800.0,314.884275163923,318.00659171425013,68.06229400974271,310.99937744140624,11.065889523818488,333.13115648904324,288.86759839376924,3.0047141884785447,0.29739681637629806,10.039464894930623,325.23797607421875,321.7498343331473
2020-10-13,339.4129943847656,343.4421767693864,337.39355882262663,342.4033483255852,1118700.0,320.3910391671317,323.4847552547798,76.74626328191323,313.9542266845703,14.204710102578003,342.3636468897263,285.5448064794143,5.559198197920409,2.026033509260687,11.52099052993611,340.7140808105469,328.3300476074219
2020-10-14,335.2479248046875,341.257729456814,331.2964295059169,341.257729456814,896400.0,322.97455051967074,325.05317786143416,71.88072661105736,315.5305648803711,14.748257871719602,345.0270806238103,286.0340491369319,5.974544488238166,2.815735705056183,10.372309739355845,339.4129943847656,330.34446934291293
2020-10-16,331.2187194824219,336.72367220287293,331.0245594933096,333.7721618541137,790000.0,325.76270839146207,326.6797043098453,61.17746268864219,319.2602310180664,13.472991720148459,346.2062144583633,292.3142475777695,5.841916365626275,3.9262876064971435,9.525639942955806,332.0148010253906,333.6722848074777
2020-10-19,325.5098571777344,334.209041620723,324.3253717298241,333.32552931186444,822700.0,326.6087755475725,326.52372469223053,57.99249049574506,320.6249114990234,12.582088653745558,345.78908880651454,295.4607341915323,5.21648158822552,4.184326402842819,8.872071019760185,331.2187194824219,333.7111249651228
2020-10-20,324.7719421386719,329.102096826128,323.74280263397384,328.5001506587575,1131200.0,327.22422572544644,326.2901536850894,55.95479285118618,321.4884658813477,12.221449242830204,345.9313643670081,297.04556739568727,4.608156485000848,4.2690924192744255,8.376158364354643,325.5098571777344,332.6986171177455
2020-10-22,322.1603088378906,324.1894627491164,315.8398136587611,323.2476994860908,803400.0,328.02399771554127,325.3711082297172,58.65289194955328,324.0210708618164,8.993355810466655,342.0077824827497,306.0343592408831,3.306811608912085,4.024913569670368,7.268179230987784,323.1020812988281,327.7179478236607
2020-10-26,318.5389404296875,322.4322144584981,314.0243129027172,321.27685427981135,927800.0,328.5043749128069,324.3808227790883,53.03086489607725,324.97228240966797,8.083586546356123,341.1394555023802,308.80510931695574,2.1817400686305746,3.4874676044890665,6.660675317344777,324.6846008300781,324.28377859933033
2020-10-27,320.6554260253906,323.6943126410264,319.7233810947322,320.9661175453348,838700.0,328.2235107421875,323.8841032119286,45.67585436166607,325.3218078613281,7.711503482075007,340.74481482547816,309.8988008971781,1.708253701941544,3.1316248239795623,6.91653336431097,318.5389404296875,322.7747366768973
2020-10-28,309.2378234863281,315.6359775845674,308.7038168302852,314.05342398569013,948400.0,327.0806427001953,321.9312659151819,35.77357458431311,324.97591705322264,8.278575830268606,341.53306871375986,308.41876539268543,0.40701542062811313,2.5867029433092728,8.571672843639867,320.6554260253906,320.45016043526783
2020-10-29,316.131103515625,319.8010918043817,310.0339227365025,310.1310175471195,896800.0,325.9571860177176,321.1579109285743,36.08246587505361,324.67763671875,8.492482772101724,341.66260226295344,307.6926711745466,-0.06722032929599209,2.05591828878822,8.920767774042401,309.2378234863281,319.2157549176897
2020-10-30,305.5192565917969,315.70389945554354,302.9658145067212,312.5387927336112,1682700.0,323.4432700020926,319.072757017004,19.796559743552137,324.3551559448242,9.101110291615573,342.5573765280554,306.15293536159305,-1.2845356107180805,1.38782750888696,9.389058496425042,316.131103515625,316.7039228166853
2020-11-02,307.208740234375,312.5000680204402,303.0824615838804,308.50972806514653,1109900.0,321.1429661342076,317.49088811265347,22.54601857445313,323.65824432373046,9.861587834711866,343.38141999315417,303.93506865430675,-2.0888604481996254,0.6924899174696431,9.116577218606796,305.5192565917969,314.5679844447545
2020-11-04,333.014892578125,337.7819606308817,324.38367603827845,329.8303781724576,1344400.0,319.7878897530692,319.3049010231049,50.648910390526396,324.07588653564454,10.084396154904248,344.24467884545305,303.90709422583603,-0.5840584551650068,-0.0018776277255827534,8.380181783194546,315.2767639160156,315.292000906808
2020-11-05,340.7430725097656,341.7625233703719,336.1313514195326,340.7042582967452,1074200.0,320.46820068359375,322.163323887993,55.66983863993925,324.85114135742185,10.752307232938197,346.35575582329824,303.34652689154547,1.1888907888326798,0.2362760555860698,9.66728464758423,333.014892578125,318.1616646902902
2020-11-09,349.65594482421875,366.1707449672192,348.8500904399097,355.2968069976699,1820100.0,323.42386954171315,328.12184783533206,64.3908890770653,325.80552062988284,12.111769069431258,350.02905876874536,301.5819824910203,4.4015974889444465,1.4579504109548171,13.486336271433949,342.0052185058594,327.6319841657366
2020-11-10,332.2963562011719,347.7237613204402,329.47106669652544,347.7237613204402,1544100.0,324.08060346330916,328.6784489507774,54.50050191804395,325.44968872070314,11.791253063417004,349.03219484753714,301.86718259386913,4.327138706036692,2.031788069971192,13.691759840746153,349.65594482421875,331.457284109933
2020-11-11,342.1412658691406,346.1704491542841,332.9469461712083,335.58776534525845,1127000.0,325.507814679827,330.4734912065592,58.996349993871775,325.79435577392576,12.18684954992683,350.1680548737794,301.4206566740721,5.004838850137332,2.6263982260044205,14.494080189654987,332.2963562011719,336.44764491489957
2020-11-13,346.55877685546875,347.89857854128616,340.2285627735227,341.5975195680078,1179400.0,328.55571419852123,333.6422338617288,62.463261264871285,326.92738647460936,13.2637095312327,353.4548055370748,300.39996741214395,5.967216130938652,3.7151272376968056,15.655090277133672,339.3353576660156,341.8194274902344
2020-11-16,346.66558837890625,350.70448975975023,343.04416211419834,346.1607368172425,1158800.0,330.413582938058,335.37868113068583,61.7799589726749,327.985173034668,13.96952095215987,355.92421493898775,300.0461311303482,6.465791481264148,4.265260086410274,16.179981916581283,346.55877685546875,342.6655011858259
2020-11-17,348.30633544921875,349.5199463741289,343.14120024179954,344.64609556619195,953900.0,333.2041909354074,337.1023683731569,69.41327257105301,329.1618927001953,14.658811258414625,358.4795152170246,299.84427018336606,6.913614767256206,4.79493102257946,15.605734879823963,346.66558837890625,343.56566074916293
2020-11-18,344.4131164550781,349.77244210763456,343.461664302519,345.8694497947202,912000.0,335.2243347167969,338.07713478407976,64.48530204772555,330.2274444580078,14.966461986575307,360.1603684311584,300.29452048485723,6.875115658261507,5.21096794971587,15.046140469872586,348.30633544921875,342.81668526785717
2020-11-20,337.5682983398437,349.5102176349579,337.3935454828433,348.40341991145,2369800.0,340.6356397356306,339.4931196275769,64.43269504743762,332.30951232910155,15.484098311212554,363.2777089515267,301.3413157066764,6.459085951050042,5.792518156182476,9.271919830373076,350.91796875,344.8236345563616
2020-11-23,333.3352355957031,340.12176839300867,327.88856369989446,337.9372686131373,1529400.0,341.92553056989397,338.6720684233271,58.9097235145994,333.04932708740233,15.141204933567252,363.33173695453684,302.7669172202678,5.4003152824486165,5.7140775814357045,6.229707525561192,337.5682983398437,343.9664742606027
2020-11-24,335.1508178710937,337.60716529319546,332.54881342901626,334.9566282639088,1045500.0,342.07809666224887,338.202568349696,51.25026616610762,333.7740966796875,14.861053498652339,363.4962036769922,304.0519896823828,4.6540848229494145,5.5020790297384465,6.017229870309338,333.3352355957031,342.3367658342634
2020-11-25,340.2674560546875,342.20923398072694,334.9664106127702,335.6557334803438,1199300.0,342.0441240583147,338.47788671036153,49.71281725079226,335.3255783081055,13.742290507759943,362.8101593236254,307.8409972925856,4.424558194705924,5.286574862731943,6.026682280622768,335.1508178710937,341.42274693080356
2020-11-27,343.9277038574219,347.6170997703391,341.5878578528845,343.62673064302555,528300.0,342.1814444405692,339.20452899663627,51.12814782182012,336.7154083251953,13.088959935104574,362.8933281954045,310.53748845498615,4.486292903910453,5.126518470967645,6.047593633610234,340.2674560546875,340.79722813197543
2020-11-30,341.7722473144531,346.0635886288754,337.9955054818473,343.1606407459615,1875700.0,341.61832318987166,339.5468914390119,45.05476961386187,338.52805786132814,10.862185353073372,360.2524285674749,316.80368715518136,4.311589457222283,4.963532668218574,5.652187204598174,343.9277038574219,340.41996111188615
2020-12-02,345.1412048339844,345.7819949135731,339.8692864513508,345.30626894520594,760700.0,342.8423396519252,341.0884872824204,52.565916344998314,341.9824752807617,5.562034249325808,353.10654377941336,330.8584067821101,4.488613198446046,4.793959298804092,5.134758719418273,346.4326477050781,340.86104474748885
2020-12-03,353.1122741699219,356.0055038784303,343.1800709174531,344.8500008658519,1841100.0,343.82640511649,342.6916588674206,60.8270585086431,342.9873443603516,5.671015509473126,354.32937537929786,331.6453133414053,5.066485834833031,4.8484646060098795,5.699999709859011,345.1412048339844,343.6863359723772
