date,Close,mean_compound,positive_ratio,negative_ratio,neutral_ratio,company
2020-09-10,110.39374542236328,,,,,AAPL
2020-09-11,108.94439697265624,,,,,AAPL
2020-09-14,112.21270751953124,,,,,AAPL
2020-09-15,112.3878173828125,,,,,AAPL
2020-09-16,109.0708465576172,,,,,AAPL
2020-09-17,107.32967376708984,,,,,AAPL
2020-09-18,103.92516326904295,,,,,AAPL
2020-09-21,107.0767593383789,,,,,AAPL
2020-09-22,108.75958251953124,,,,,AAPL
2020-09-23,104.1975326538086,,,,,AAPL
2020-09-24,105.2675323486328,,,,,AAPL
2020-09-25,109.21674346923828,,,,,AAPL
2020-09-28,111.8236312866211,,,,,AAPL
2020-09-29,110.97735595703124,,,,,AAPL
2020-09-30,112.65045166015624,,,,,AAPL
2020-10-01,113.6037139892578,,,,,AAPL
2020-10-02,109.9365692138672,,,,,AAPL
2020-10-05,113.3216323852539,,,,,AAPL
2020-10-06,110.07273864746094,,,,,AAPL
2020-10-07,111.94036865234376,,,,,AAPL
2020-10-08,111.83336639404295,,,,,AAPL
2020-10-09,113.77879333496094,,,,,AAPL
2020-10-12,121.00608825683594,,,,,AAPL
2020-10-13,117.79613494873048,,,,,AAPL
2020-10-14,117.8836669921875,,,,,AAPL
2020-10-15,117.41675567626952,,,,,AAPL
2020-10-16,115.77287292480467,,,,,AAPL
2020-10-19,112.8158187866211,,,,,AAPL
2020-10-20,114.3040542602539,,,,,AAPL
2020-10-21,113.68153381347656,,,,,AAPL
2020-10-22,112.59207153320312,,,,,AAPL
2020-10-23,111.90145874023438,,,,,AAPL
2020-10-26,111.91118621826172,,,,,AAPL
2020-10-27,113.41889190673828,,,,,AAPL
2020-10-28,108.16622924804688,,,,,AAPL
2020-10-29,112.17381286621094,,,,,AAPL
2020-10-30,105.89006042480467,,,,,AAPL
2020-11-02,105.80252838134766,,,,,AAPL
2020-11-03,107.4269561767578,,,,,AAPL
2020-11-04,111.81391143798828,,,,,AAPL
2020-11-05,115.78260803222656,,,,,AAPL
2020-11-06,115.65106964111328,,,,,AAPL
2020-11-09,113.34174346923828,,,,,AAPL
2020-11-10,113.00070190429688,,,,,AAPL
2020-11-11,116.43058013916016,,,,,AAPL
2020-11-12,116.15773010253906,,,,,AAPL
2020-11-13,116.20646667480467,,,,,AAPL
2020-11-16,117.21983337402344,,,,,AAPL
2020-11-17,116.33313751220705,,,,,AAPL
2020-11-18,115.00794982910156,,,,,AAPL
2020-11-19,115.6023178100586,,,,,AAPL
2020-11-20,114.33561706542967,,,,,AAPL
2020-11-23,110.93498992919922,,,,,AAPL
2020-11-24,112.22119903564452,,,,,AAPL
2020-11-25,113.05917358398438,,,,,AAPL
2020-11-27,113.60481262207033,,,,,AAPL
2020-11-30,116.00182342529295,,,,,AAPL
2020-12-01,119.57786560058594,,,,,AAPL
2020-12-02,119.92867279052734,,,,,AAPL
2020-12-03,119.792236328125,,,,,AAPL
2020-12-04,119.11990356445312,,,,,AAPL
2020-12-07,120.58151245117188,,,,,AAPL
2020-12-08,121.19537353515624,,,,,AAPL
2020-12-09,118.66194152832033,,,,,AAPL
2020-12-10,120.08457946777344,,,,,AAPL
2020-12-11,119.27578735351562,,,,,AAPL
2020-12-14,118.66194152832033,,,,,AAPL
2020-12-15,124.60575103759766,,,,,AAPL
