company,date,mean_compound,positive_ratio,negative_ratio,neutral_ratio,count
AMD,2025-09-07,0.27087142857142854,0.7142857142857143,0.0,0.2857142857142857,7
AMD,2025-09-08,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,79
AMD,2025-09-09,0.13722142857142858,0.35714285714285715,0.0,0.6428571428571429,14
Amazon,2025-09-08,0.2516111111111111,0.6111111111111112,0.1111111111111111,0.2777777777777778,18
Amazon,2025-09-09,0.2469227848101266,0.6075949367088608,0.10126582278481013,0.2911392405063291,79
Apple,2025-09-08,0.04765454545454546,0.30303030303030304,0.18181818181818182,0.5151515151515151,33
Apple,2025-09-09,0.053429032258064516,0.24193548387096775,0.16129032258064516,0.5967741935483871,62
Google,2025-09-09,0.031168041237113402,0.31958762886597936,0.2268041237113402,0.4536082474226804,97
Intuit,2025-08-28,0.08038,0.4,0.2,0.4,5
Intuit,2025-08-29,-0.09753999999999999,0.2,0.4,0.4,5
Intuit,2025-08-30,-0.5719,0.0,1.0,0.0,1
Intuit,2025-08-31,-0.16463333333333333,0.0,0.3333333333333333,0.6666666666666666,3
Intuit,2025-09-01,-0.05,0.0,0.2,0.8,5
Intuit,2025-09-02,0.17512222222222223,0.4444444444444444,0.0,0.5555555555555556,9
Intuit,2025-09-03,-0.24460833333333334,0.0,0.5,0.5,12
Intuit,2025-09-04,0.094135,0.25,0.1,0.65,20
Intuit,2025-09-05,-0.007915384615384614,0.3076923076923077,0.3076923076923077,0.38461538461538464,13
Intuit,2025-09-06,0.16242,0.4,0.0,0.6,5
Intuit,2025-09-07,0.09746000000000002,0.6,0.2,0.2,5
Intuit,2025-09-08,0.06848000000000001,0.4,0.1,0.5,10
Intuit,2025-09-09,0.1591,0.5,0.0,0.5,2
Meta,2025-09-08,-0.013502666666666663,0.3333333333333333,0.3333333333333333,0.3333333333333333,75
Meta,2025-09-09,0.10780454545454546,0.5,0.13636363636363635,0.36363636363636365,22
Microsoft,2025-09-08,-0.004420689655172413,0.20689655172413793,0.20689655172413793,0.5862068965517241,29
Microsoft,2025-09-09,0.06786119402985073,0.3283582089552239,0.19402985074626866,0.47761194029850745,67
NVIDIA,2025-09-08,0.00954264705882353,0.27941176470588236,0.20588235294117646,0.5147058823529411,68
NVIDIA,2025-09-09,0.12168214285714285,0.42857142857142855,0.10714285714285714,0.4642857142857143,28
Salesforce,2025-09-07,0.017966666666666666,0.23333333333333334,0.36666666666666664,0.4,30
Salesforce,2025-09-08,0.10859538461538462,0.3384615384615385,0.13846153846153847,0.5230769230769231,65
Salesforce,2025-09-09,-0.05884000000000002,0.2,0.2,0.6,5
Tesla,2025-09-08,0.006647560975609755,0.2682926829268293,0.2682926829268293,0.4634146341463415,82
Tesla,2025-09-09,-0.053125,0.1875,0.3125,0.5,16
