Date,Close,High,Low,Open,Volume,SMA_14,EMA_14,RSI_14,BB_Middle,BB_Std,BB_Upper,BB_Lower,MACD,MACD_Signal,Rolling_Std_14,Close_Lag1,Rolling_Mean_7,NextDay_Return,Return_Label
2020-09-18,12.152840614318848,12.5947663266994,11.952939973274626,12.556132377494404,698460000.0,12.769652434757775,12.597505936379918,42.78696612730619,12.761294651031497,0.5629528813815622,13.88720041379462,11.63538888826837,-0.0933459965618688,-0.0243625862420414,0.6706632883153704,12.426270484924316,12.463622774396624,0.02690898823739163,1
2020-09-21,12.47986125946045,12.485095554984731,11.868941479481355,11.88938042890733,721044000.0,12.708888258252824,12.581819979457322,43.649785479097645,12.75319619178772,0.565919110029153,13.885034411846023,11.621357971729411,-0.0938091693565184,-0.0382519028649368,0.6542717701973467,12.152840614318848,12.492892265319824,0.009626486397801282,1
2020-09-22,12.599998474121094,12.610217946833934,12.119189778171576,12.537436056409945,646452000.0,12.624622685568673,12.584243778745826,40.73883635923691,12.749273014068605,0.5667358459168993,13.882744705902402,11.615801322234804,-0.0835194081901509,-0.0473054039299796,0.577175110462654,12.47986125946045,12.560297284807476,-0.04067164111323773,0
2020-09-23,12.087535858154297,12.68898444077881,12.043169381436352,12.537936274399764,647012000.0,12.46632902962821,12.518016056000288,32.57143782875983,12.718244075775146,0.5857764533240783,13.889796982423302,11.54669116912699,-0.1153860500521393,-0.0609215331544115,0.3338870764434855,12.599998474121094,12.453688212803431,0.01849669025696854,1
2020-09-24,12.311115264892578,12.531954024991112,11.978113310545083,12.036189739834754,731240000.0,12.418792860848564,12.490429283852594,43.6669749835012,12.697247982025146,0.5927776053735566,13.88280319277226,11.511692771278032,-0.1212024572406491,-0.0729777179716591,0.3014458353978211,12.087535858154297,12.36210550580706,0.04257758456411498,1
2020-09-25,12.83529281616211,12.845014055737062,12.209169491993077,12.410316619544057,588016000.0,12.4366854258946,12.536411088160529,52.32517377899696,12.709674549102782,0.5929445352484949,13.895563619599772,11.523785478605792,-0.0825635134011353,-0.0748948770575543,0.3189812566687547,12.311115264892578,12.413273538861956,0.0125256523994004,1
2020-09-28,12.996063232421877,13.012763533486964,12.711914702958431,13.001297527420926,573808000.0,12.516588960375104,12.597698040728709,61.55631188423641,12.704250049591064,0.5896288762722239,13.883507802135512,11.524992297046616,-0.0385249513933168,-0.0676208919247068,0.3080299963538759,12.83529281616211,12.49467250279018,0.01463394230430537,1
2020-09-29,13.186246871948242,13.402598736940275,12.89462097679978,12.898857856792416,621460000.0,12.552962371281216,12.676171218224647,56.01842709637977,12.697034406661988,0.5823996562866848,13.861833719235358,11.532235094088618,0.011588570727655,-0.0517789993942344,0.3549272682653087,12.996063232421877,12.642301968165809,0.023042237882972216,1
2020-09-30,13.490087509155272,13.581812731133311,13.11097326279317,13.118201441145564,689184000.0,12.63975613457816,12.784693390348732,64.7023771884437,12.68255295753479,0.5571136287741112,13.796780215083013,11.568325699986568,0.0749572377993175,-0.026431751955524,0.4236395419031744,13.186246871948242,12.786620003836497,-0.03460726617351151,0
2020-10-02,13.023232460021973,13.479116270992376,13.012015569976656,13.185496560011265,552496000.0,12.75654901776995,12.907687788835462,52.41978062085067,12.648392677307127,0.4628182417602116,13.574029160827552,11.722756193786706,0.1284849536302807,0.0296496616715409,0.4692315450063503,13.573830604553224,13.059409822736468,0.044421844441894454,1
2020-10-05,13.6017484664917,13.60349323146706,13.183252087060836,13.1964628579424,479820000.0,12.802945750100273,13.00022921252296,57.4245242892053,12.699240255355836,0.5090210981010563,13.71728245155795,11.681198059153722,0.1716453247879172,0.0580487942948162,0.5194868049962821,13.023232460021973,13.243785994393486,0.006890252576920997,1
2020-10-06,13.695467948913574,14.099757104230347,13.62418169911568,13.788688795120676,784420000.0,12.88997084753854,13.092927710708375,65.25599535704646,12.790142965316772,0.5168096384940996,13.823762242304973,11.756523688328572,0.2109805563463549,0.0886351467051239,0.5610888529368618,13.6017484664917,13.366668156215123,0.016561891417983254,1
2020-10-07,13.922290802001951,14.07707763483812,13.822090878062564,13.957934408582924,418084000.0,12.996829441615514,13.203509456214183,67.94218937828188,12.852406549453736,0.5742811748401963,14.00096889913413,11.703844199773345,0.2574885516160368,0.1224058276873065,0.6065966183343894,13.695467948913574,13.498986380440847,-0.008969776512509964,0
