Date,Close,High,Low,Open,Volume,SMA_14,EMA_14,RSI_14,BB_Middle,BB_Std,BB_Upper,BB_Lower,MACD,MACD_Signal,Rolling_Std_14,Close_Lag1,Rolling_Mean_7,NextDay_Return,Return_Label
2020-09-18,251.15216064453125,257.7857815687826,248.68569611211348,256.99012826731234,28130800.0,273.7844336373465,267.93928883977685,23.426793302982706,276.68310165405273,15.322844629095703,307.32879091224413,246.0374123958613,-3.944796509765183,-0.093769318597519,15.32612578786705,253.4296722412109,262.0111628941127,-0.0173445038575879,0
2020-09-21,246.79605102539065,248.5862329957065,242.79799566314253,246.189378668104,24709400.0,270.5841315133231,265.12019046452536,22.297363339294733,275.7452461242676,16.563705651480262,308.8726574272281,242.61783482130704,-5.243086350242777,-1.1236327249265707,15.9835324566633,251.15216064453125,259.1781332833426,0.026596841132813687,1
2020-09-22,253.36004638671875,253.92694366681624,246.8656762449018,251.92790081124605,30293100.0,267.6935610089983,263.5521712541512,26.251907738011,274.9177848815918,17.268948822958112,309.45568252750803,240.3798872356756,-5.676891166804523,-2.0342844133021614,15.09092337715948,246.79605102539065,257.4930921282088,-0.02249261693002569,0
2020-09-23,247.66131591796875,256.58236036812747,246.79605244162207,253.86725988329653,19641300.0,263.894405909947,261.4333905426602,18.29503713923134,273.33645858764646,18.26691158972917,309.8702817671048,236.8026354081881,-6.406672400457694,-2.908762010733268,12.589595433127473,253.36004638671875,255.0593021937779,0.0020480283945296662,1
2020-09-24,248.1685333251953,250.8637539189993,244.27986310971525,245.1550665808608,20006800.0,260.93990216936385,259.6647429136649,21.69597234134035,270.6322952270508,17.757131397448592,306.146558021948,235.11803243215363,-6.864966025102831,-3.70000281360718,10.842592861803675,247.66131591796875,251.80713762555803,0.021199863034696342,1
2020-09-25,253.4296722412109,254.35459074146863,245.26446052003635,248.0392311963443,18351300.0,258.9572045462472,258.83340015733773,30.16911164333608,268.72277145385743,17.4318420970067,303.5864556478708,233.85908725984405,-6.726102757377987,-4.305222802361342,9.280704585123445,248.1685333251953,250.57106454031808,0.007848746387977057,1
2020-09-28,255.4187774658203,258.1836083563828,253.4296896207805,257.9846874314501,18826300.0,257.9385070800781,258.37811713180207,38.207258046404384,266.8908233642578,16.762847573329463,300.4165185109167,233.36512821759888,-6.38198094557481,-4.720574431004036,8.78246191868154,253.4296722412109,250.855222429548,0.019352086802625568,1
2020-09-29,260.3616638183594,261.8932396171131,255.49832943428612,256.4033680523163,20200200.0,257.09101431710377,258.642590023343,40.56323177678886,265.32889251708986,15.764964814822152,296.85882214673416,233.79896288744555,-5.645336387457292,-4.905526822294688,7.817037756472875,255.4187774658203,252.17086574009485,0.0004202059395903568,1
2020-09-30,260.4710693359375,264.6282560005063,258.68090226395384,260.5506498530909,20142500.0,256.65128653390065,258.8863872650223,44.63516368487231,263.6610443115234,14.2863778625583,292.23380003664005,235.08828858640683,-4.995131391661403,-4.923447736168031,7.401438560833032,260.3616638183594,254.1244397844587,-0.007484022478429164,0
2020-10-02,258.5216979980469,263.7032623008545,257.76583505560205,259.78475760091555,16367600.0,256.21155221121654,259.56446944242924,45.3773834866744,260.3268356323242,9.267977280305717,278.8627901929357,241.7908810717128,-3.800375272619533,-4.559646173566811,7.063118183955635,265.1752014160156,257.3638022286551,0.018119663487242033,1
2020-10-05,263.2060241699219,263.42482503124535,259.4168145246467,260.769409944938,12822300.0,255.6595764160156,260.0500100727616,44.078608910381725,259.4277648925781,7.91058932475608,275.2489435420903,243.606586243066,-3.1850482498196584,-4.284726588817381,6.053957723701492,258.5216979980469,259.5120152064732,-0.022633738891687738,0
2020-10-06,257.2486877441406,264.2403290308215,256.83096601836223,260.35165936055284,18696900.0,255.3143266950335,259.6765004289455,46.12439217283041,258.8061721801758,7.542414923883132,273.8910020279421,243.72134233240956,-3.1418866989724847,-4.056158610848401,5.791651014140028,263.2060241699219,260.05758884974887,-0.002087543485546295,0
2020-10-07,256.711669921875,258.760427954206,253.4296871499855,257.7957191447242,23133400.0,255.5487551007952,259.2811896946694,53.025305563049294,258.03042755126955,6.856103326250885,271.74263420377133,244.31822089876775,-3.115104721036744,-3.86794783288607,5.775899072898023,257.2486877441406,260.2422877720424,0.021850401002005748,1
2020-10-08,262.3209228515625,263.1762160829404,257.7360594439978,258.3327918862306,16312800.0,256.3465238298689,259.68648744892187,59.69945775181678,257.8151107788086,6.635996448082731,271.08710367497406,244.54311788264317,-2.6111601488210567,-3.6165902960730674,5.892075873606782,256.711669921875,260.52218191964283,0.0026159494037274467,1
