Date,Close,High,Low,Open,Volume
2020-09-10,12.27497386932373,13.026223067344244,12.130655660062205,12.950449874656908,698684000
2020-09-11,12.128162384033203,12.614704544459,11.860215005135611,12.44820359020512,636928000
2020-09-14,12.833796501159668,13.275223857082135,12.593517213166718,13.041923627654745,1201744000
2020-09-15,12.952195167541504,13.25902564618018,12.789432836907169,13.240331463550191,727556000
2020-09-16,12.477117538452148,13.053640176464782,12.476370189537633,12.918544974846363,556384000
2020-09-17,12.426270484924316,12.55214363163374,11.998801159722575,12.096009766771703,792512000
2020-09-18,12.152839660644531,12.594765338345685,11.952939035287185,12.556131392172427,698460000
2020-09-21,12.479860305786133,12.485094600910426,11.868940572491733,11.889379520355824,721044000
2020-09-22,12.599998474121094,12.610217946833934,12.119189778171576,12.537436056409943,646452000
2020-09-23,12.08753490447998,12.688983439651807,12.043168431262433,12.53793528519006,647012000
2020-09-24,12.311116218566895,12.53195499577259,11.978114238423574,12.036190672212104,731240000
2020-09-25,12.835293769836426,12.845015010133675,12.20917039914584,12.410317541642243,588016000
2020-09-28,12.996061325073242,13.012761623687338,12.711912837312452,13.00129561930409,573808000
2020-09-29,13.186243057250977,13.402594859653792,12.894617246468027,12.898854125234962,621460000
2020-09-30,13.490083694458008,13.581808890498191,13.110969555300997,13.118197731609422,689184000
2020-10-01,13.573833465576172,13.721640269355907,13.420542299237164,13.716905157437534,525004000
2020-10-02,13.023231506347656,13.479115283934282,13.012014617123738,13.185495594454558,552496000
2020-10-05,13.6017484664917,13.603493231467061,13.183252087060835,13.1964628579424,479820000
2020-10-06,13.695469856262207,14.099759067883765,13.624183596536378,13.788690715452045,784420000
2020-10-07,13.922287940979004,14.077074742006564,13.822088037630643,13.957931540235233,418084000
2020-10-08,13.797411918640137,14.042428260573914,13.716903615171535,14.032956136150796,378900000
2020-10-09,13.721639633178711,13.782956477201752,13.619945027428178,13.725877463066608,346892000
2020-10-12,14.183506965637207,14.304145829346655,13.87094393351596,13.947713600880679,434744000
2020-10-13,14.20569133758545,14.305642140246599,13.976877022908884,14.25379741549487,344604000
2020-10-14,14.053145408630371,14.299905554881196,13.918299330296772,14.247811725098789,276100000
2020-10-15,13.928269386291504,13.963912031780902,13.726623063873422,13.769494835800847,267224000
2020-10-16,13.770244598388672,14.079319045675481,13.751301298208412,13.994822019267854,242392000
2020-10-19,13.457432746887207,13.941731067389123,13.366704006955308,13.861471869333647,298068000
2020-10-20,13.60473918914795,13.75852856761623,13.466652694794615,13.54292411787451,229212000
2020-10-21,13.484350204467773,13.75030373474217,13.437241549522454,13.584300992798621,219596000
2020-10-22,13.321089744567871,13.571090324619641,13.192225299225626,13.482107309048406,290480000
2020-10-23,13.54965591430664,13.552647211925896,13.251549240823065,13.409824635927587,233484000
