Date,Close,High,Low,Open,Volume
,CRM,CRM,CRM,CRM,CRM
2020-08-21,205.727294921875,208.1758405421609,204.45841481819375,208.11636415077646,5727800
2020-08-24,206.6492156982422,207.47199257953716,203.3679553574893,207.06556554671155,5699000
2020-08-25,214.1732940673828,216.4533182423512,208.9688979647621,211.3678749245351,27096500
2020-08-26,269.9544982910156,275.55541348876244,247.30297887372524,249.77135492238142,63253400
2020-08-27,273.9197692871094,275.8627353878223,258.5742245363031,264.68071967674695,22817100
2020-08-28,268.7450866699219,273.35468823609864,265.0772147449072,268.92351583319646,28068000
2020-08-31,270.2816467285156,272.32375032234455,263.6002027517642,267.6546717415503,16010100
2020-09-01,278.80694580078125,279.4810317780309,268.2296165369948,268.64598155381947,13293600
2020-09-02,274.2865295410156,282.02868540920286,266.23706891384677,281.0076337336381,12963800
2020-09-03,262.7080383300781,269.3894826060981,255.17404858940006,268.22963233217155,14000600
2020-09-04,252.487548828125,263.36227440605256,241.08744342445874,260.695638634909,14374300
2020-09-08,239.17422485351562,251.4764145341416,238.05403569969874,238.48030839257595,15229600
2020-09-09,248.25462341308594,251.24839430831707,240.8495257566048,244.25963136512948,9988600
2020-09-10,245.6475067138672,254.2818546007622,244.8247146321256,252.59660942361367,5945000
2020-09-11,240.9883575439453,249.11712655590821,237.37005359797521,248.5421628161754,5455200
2020-09-14,244.49757385253906,246.70819883808107,241.92015256692238,244.17043856524,4255200
2020-09-15,249.4937744140625,249.75152560485287,246.35131243427898,249.18646964926805,4133600
2020-09-16,248.42318725585938,253.21121849872213,248.0563909482812,252.45782562926172,5441200
2020-09-17,242.40589904785156,246.6586426107931,239.21386823471516,243.98208394824505,5279500
2020-09-18,240.67111206054688,245.95481530799114,236.63647361673083,243.00070504648443,6595600
2020-09-21,242.92138671875,243.0006936173332,234.74304998962782,236.8941985626234,5561600
2020-09-22,245.62767028808594,246.41081646353524,239.16430170465387,244.59671085130108,3600800
2020-09-23,233.94007873535156,246.60906407826266,233.30563869924896,246.33149750785802,7507900
2020-09-24,235.48654174804688,237.87561108376318,231.60059436600253,233.79138888658053,4166800
2020-09-25,240.6314697265625,241.83095071693526,233.00826569014112,235.32793589364718,5117800
2020-09-28,244.52732849121094,246.42074113308462,240.1060782228385,245.40959700673787,4088300
2020-09-29,245.300537109375,245.74662518560348,242.37616513604988,243.12955799531923,3983700
2020-09-30,249.13693237304688,253.1914012228927,244.08122714192874,244.50748471420718,8188500
2020-10-01,251.2484130859375,252.45781681194015,248.6313459516559,250.98075419543025,4318000
2020-10-02,245.69708251953125,252.73540002409538,245.0626424187502,247.58057231446858,4494500
2020-10-05,249.3450927734375,251.07989146334006,246.8370707347065,247.82838427179365,3403500
2020-10-06,247.96717834472656,255.05507951886196,246.83708146835497,250.5346768871308,4448100
2020-10-07,257.7217102050781,258.47508793894286,250.00927679257063,250.00927679257063,4963200
2020-10-08,257.9596252441406,262.32139901744466,254.84688603050478,261.9050642483853,4150400
2020-10-09,263.66961669921875,263.7389856631358,259.2285206364242,260.6163537021438,4225000
2020-10-12,264.7501525878906,267.65469441857545,262.9856154421938,267.65469441857545,4317000
2020-10-13,264.5121765136719,266.4551728187799,261.93478553167114,264.1057645876167,3713200
2020-10-14,259.5556335449219,267.8132929960011,256.5024008860506,267.65467918544414,5129500
2020-10-15,255.48135375976562,258.2570198643373,251.81349629908522,255.86795034995984,5256800
2020-10-16,256.30413818359375,260.23965467750634,256.24466178338287,256.9881470385113,3092300
2020-10-19,252.7948760986328,259.2086914373312,252.28931160726495,257.5036308324792,3242300
2020-10-20,253.7465362548828,256.9286443505559,251.84321601164257,253.89522724019662,2989300
2020-10-21,252.0216522216797,256.0662135236901,249.66233614019077,254.22238474940468,2794000
2020-10-22,247.5012664794922,253.00306002436818,243.99202296576453,251.68461111172257,3685700
2020-10-23,248.3438720703125,248.39344077252025,244.66609218441332,247.9275221990069,3159600
2020-10-26,239.8780517578125,245.95480873986742,235.31801844340907,243.16922004782262,5864100
2020-10-27,248.1258087158203,249.56321047783175,243.63515910778858,245.8457843038819,4285600
2020-10-28,236.35888671875,243.3179122003134,235.94253683540788,242.47530474339882,4425400
2020-10-29,235.08009338378906,240.41336509464332,235.07018569379005,240.41336509464332,4589000
2020-10-30,230.25242614746094,235.68482072417723,226.67378325928058,233.77159263673042,5741200
2020-11-02,230.4308319091797,236.42828191809514,227.00089549334987,233.07763727525182,3953400
2020-11-03,235.0701904296875,238.8470926908665,231.2536271552249,233.05782510351474,4151400
2020-11-04,248.5619659423828,250.68337634261115,241.12711428837062,243.8829647580249,6505400
2020-11-05,257.9596252441406,258.65355686255975,253.22114746383704,255.8679378246134,8961700
2020-11-06,257.8902282714844,259.476336089867,252.27940476353902,257.74153728124327,3798600
2020-11-09,257.02777099609375,268.566675013123,255.01540573913613,258.6832779032404,8777500
2020-11-10,245.5087127685547,256.750204582122,240.7900506792222,255.81836744259016,6863200
2020-11-11,251.97207641601562,254.50983673958913,249.02788902395577,251.30789813806825,4163400
2020-11-12,247.25341796875,252.75521106616878,244.22000099780666,245.2509604098371,5607000
2020-11-13,247.3426513671875,251.5854723732639,245.40959286871146,250.64372747669816,5160000
2020-11-16,247.71932983398438,251.28806448338742,246.02417709395704,247.3525486794948,5712600
2020-11-17,253.94480895996094,256.0265432420334,248.28440185488753,251.53590913418284,5090700
2020-11-18,254.92620849609375,260.37843328518176,253.627590102892,254.1728004808047,5880500
2020-11-19,262.35113525390625,264.76994283104005,253.4392357704234,254.60897854473686,8084600
2020-11-20,255.798583984375,262.7179339340709,255.58049377019452,261.3003626681438,7286100
2020-11-23,255.4020538330078,259.4664154452461,252.39835966878422,258.960866074194,5383600
2020-11-24,258.57421875,260.0314508560474,255.58046276622738,257.7415190111855,5797300
2020-11-25,244.67601013183594,263.7885335767785,242.9213809670569,261.4391253760744,26394900
2020-11-27,245.47897338867188,249.65239486421856,244.8841792223201,248.8196951323213,7395000
2020-11-30,243.6648712158203,245.47897680960568,234.01939470465013,243.34764362234682,18966400
2020-12-01,239.25352478027344,244.55704305155132,236.62653486908516,242.87181308802604,18872000
2020-12-02,218.86221313476562,224.03687128335693,213.75695419805436,223.52138398133866,52225500
2020-12-03,219.05056762695312,224.14591893113365,218.2178678323972,224.14591893113365,21395300
2020-12-04,223.89810180664062,226.61430665566817,219.89320131238617,221.87582861426867,20504800
2020-12-07,225.7220916748047,227.87324025710427,224.2846900565969,226.12853385946002,12864100
2020-12-08,225.88070678710938,227.50646040894708,223.6998199958019,226.66383783841619,12116800
2020-12-09,218.654052734375,226.8522054925155,218.15839592367143,226.06907438715183,15651800
2020-12-10,220.98361206054688,222.36153727322193,218.24759214130376,218.65403432215427,9258600
2020-12-11,220.4879608154297,220.80518841611243,218.06915330207968,219.9923040340463,8214400
2020-12-14,219.34793090820312,221.5288174688916,218.53504662012097,221.15211351819568,8508500
2020-12-15,218.23768615722656,220.21040569530885,216.3046276344172,220.1410216079492,10766800
2020-12-16,221.6775360107422,222.05424000829743,218.33681411530137,219.55612557285556,8821400
2020-12-17,223.95753479003906,224.76049627144343,222.54987149373565,222.9463908267462,9946900
2020-12-18,225.45443725585938,225.84106406813902,222.45075835830005,225.0480101893828,11845400
2020-12-21,224.50279235839844,225.4643677611675,222.75808586663203,222.94642274471724,9219000
2020-12-22,229.16195678710938,229.85587326275407,224.6316616254939,225.02818100407808,10339600
2020-12-23,225.45443725585938,231.15449026544312,225.13722478010365,230.48040430055931,7090500
2020-12-24,223.8187713623047,227.19915418682734,222.87702651819495,226.3168857353201,6146300
2020-12-28,222.6886749267578,225.8608752566629,220.12117646647872,225.246265697,6422500
2020-12-29,220.52761840820312,223.3429452524956,218.9415106818794,223.0158099667072,6122400
2020-12-30,220.46812438964844,221.69735861992447,219.65525515565096,221.19179416193498,4724000
2020-12-31,220.59701538085938,220.85475147279325,218.25751466726393,220.3392792889255,6011100
2021-01-04,218.39630126953125,221.80642254358497,213.84617538262322,220.7060638199949,10319900
2021-01-05,219.5957794189453,221.0629192214794,216.09644383598734,217.583414144652,8657200
2021-01-06,214.27243041992188,218.5450047784662,213.9056492251871,216.1063666460863,9789800
2021-01-07,216.08653259277344,218.74326088552135,214.61939271166355,215.14478770543084,8443100
2021-01-08,220.1112518310547,220.38883353848132,217.3157555130761,218.08897886440494,7301700
2021-01-11,216.35418701171875,218.66394944880307,214.3517293616455,217.7222045809884,7199000
2021-01-12,213.64788818359375,216.40373848322017,212.2303020233759,216.10634141015933,10736000
2021-01-13,216.28477478027344,216.99852171898888,213.65780002405947,215.11503209674987,6839200
2021-01-14,213.72720336914062,217.5933200901769,213.67763466733368,216.33434767025213,6548000
2021-01-15,211.28857421875,215.97748318090817,211.13988323338614,214.29225313305744,8525600
