Date,Close,High,Low,Open,Volume
,META,META,META,META,META
2020-09-10,266.6272888183594,277.6368978316542,265.5730746400514,274.0068184175883,24814700
2020-09-11,265.15533447265625,269.90928344921343,261.2070243287369,268.58652306630114,18913900
2020-09-14,264.6978454589844,275.13063131485023,264.2503189272326,269.4716742551616,24093800
2020-09-15,270.9336242675781,273.0221418812901,267.8306222436132,269.1931726887736,18478500
2020-09-16,262.0821838378906,270.9535283144671,260.36164240593354,265.831633568667,29183400
2020-09-17,253.4296875,260.0732335625804,248.82494432109527,256.8708009448224,31281400
2020-09-18,251.1521759033203,257.7857972305984,248.6857112210521,256.9901438807881,28130800
2020-09-21,246.79605102539062,248.5862329957065,242.79799566314253,246.18937866810398,24709400
2020-09-22,253.36007690429688,253.92697425267792,246.86570598022377,251.92793115632017,30293100
2020-09-23,247.66131591796875,256.58236036812747,246.79605244162212,253.86725988329655,19641300
2020-09-24,248.16851806640625,250.86373849449305,244.2798480900234,245.15505150735655,20006800
2020-09-25,253.4296875,254.35460605594625,245.26447528720485,248.03924613057941,18351300
2020-09-28,255.41876220703125,258.18359293242196,253.4296744808201,257.98467201937285,18826300
2020-09-29,260.3616638183594,261.8932396171131,255.49832943428618,256.4033680523163,20200200
2020-09-30,260.4710388183594,264.6282249958597,258.68087195611713,260.55061932618884,20142500
2020-10-01,265.17523193359375,266.8659382701957,263.3551996890793,263.90221701794707,20009800
2020-10-02,258.521728515625,263.7032934300981,257.76586548395323,259.7847882675934,16367600
2020-10-05,263.2060546875,263.42485557419246,259.4168446028827,260.7694401800014,12822300
2020-10-06,257.24871826171875,264.2403603778226,256.83099648638574,260.35169024623855,18696900
2020-10-07,256.711669921875,258.760427954206,253.4296871499855,257.7957191447242,23133400
2020-10-08,262.3208923339844,263.17618546586016,257.7360294598081,258.3327618326189,16312800
2020-10-09,263.00714111328125,263.3054921367474,260.73958228172717,263.07673611804296,14107800
2020-10-12,274.2454833984375,278.65130563894945,266.4084725252953,268.72577683401994,31019300
2020-10-13,274.63336181640625,277.577203205315,271.8983661441686,276.065477081793,18063300
2020-10-14,270.3369445800781,277.2291268898904,270.0186832308708,276.1052873668647,15577800
2020-10-15,265.2647399902344,267.57208903349226,262.2313933526653,266.1399434446474,15416100
2020-10-16,264.4790344238281,269.8893553074921,263.85246695239704,265.9211351231875,16622700
2020-10-19,259.9737854003906,267.08476865310956,258.4620895056778,264.0812568165225,13587000
2020-10-20,266.10015869140625,268.22849716781263,261.44570060700113,261.62471122153886,18763200
2020-10-21,277.2091979980469,281.5056040495565,274.8620589008535,278.0346559788101,28998600
2020-10-22,276.6025085449219,280.9089000670004,273.53932708680924,278.34296014297996,16720000
2020-10-23,283.2361755371094,283.6837020968845,275.309659166989,277.2788367321439,17535200
2020-10-26,275.5980224609375,283.6737437469619,272.7635968643649,281.6150307622581,21322900
2020-10-27,281.74432373046875,282.9576683896852,274.8023970275988,277.23904149644864,16287200
2020-10-28,266.2095947265625,277.2689186889272,265.80182806144813,277.2689186889272,23121800
2020-10-29,279.2976989746094,282.05260449818235,272.28617790305685,275.04105307556415,32368100
2020-10-30,261.6744079589844,275.19028508086484,257.68630790927165,273.002276552765,47247800
2020-11-02,259.9339599609375,268.9942700041426,255.93590470424766,263.15630259796336,27165700
2020-11-03,263.8525085449219,268.57659249989894,259.4566411034183,261.7242001877643,17961900
2020-11-04,285.8120422363281,287.36352835411554,277.09982761254304,279.46684704511097,35364400
2020-11-05,293.0721740722656,295.75745460438145,287.37345724347904,290.30734338671857,23823600
2020-11-06,291.80914306640625,292.99265279115843,286.48832688092676,292.34620529596697,13891000
2020-11-09,277.24896240234375,290.98360976322317,277.0102816042328,288.288404580994,25117700
2020-11-10,270.943603515625,272.5050448157979,262.5596052239804,271.60996132274886,29067700
2020-11-11,274.97149658203125,276.8810037913741,270.99332115298546,271.97790985933193,14957000
2020-11-12,273.5791015625,278.2236345718425,272.93265414756024,275.6676496616713,12899500
2020-11-13,275.43890380859375,276.24448181831747,271.6099042994115,276.20469157000355,10391200
2020-11-16,277.4379577636719,277.885514658968,273.13159603241644,273.5492874736931,12970400
2020-11-17,273.49957275390625,276.1649431241236,271.7989111816274,276.1649431241236,15040300
2020-11-18,270.486083984375,275.8765248441407,270.3567884315825,273.0221585853688,12152900
2020-11-19,271.4508056640625,271.9779126998734,267.7212661603807,269.54126808370654,12963700
2020-11-20,268.2284851074219,271.5104676306615,267.94005889625475,271.072865914087,18114700
2020-11-23,266.96539306640625,269.47166294328906,263.0866781986937,269.4119927415603,20990800
2020-11-24,275.4090881347656,276.30417150302605,266.4084483483564,267.02506066091206,16930400
2020-11-25,274.0863342285156,278.6512868287265,271.16237290010827,276.62243924045686,12467000
2020-11-27,276.2942199707031,277.607025115247,273.3205436207279,275.87652855721046,7808400
2020-11-30,275.45880126953125,276.184829179851,269.53132863871645,274.52392765665263,16693300
2020-12-01,284.9865417480469,287.72153746674627,277.4379572065651,277.63687812653535,20738900
2020-12-02,285.9512023925781,290.18796839574696,279.29770240917895,283.80298429312916,17361600
2020-12-03,280.3122253417969,285.0860242799681,279.5364822555672,284.68821276029945,12921700
2020-12-04,278.1739501953125,281.9134147445933,277.7761083412622,278.77065227424356,10880300
2020-12-07,284.0218200683594,286.91594632152646,276.6821119311391,277.66670063286153,13007700
2020-12-08,281.85369873046875,284.86716514361757,280.0137866832572,284.4494737562481,10747700
2020-12-09,276.4036560058594,286.06066884515644,270.2673067447995,282.1123283200672,25189700
2020-12-10,275.6080017089844,277.20923317633464,270.3766910637146,274.0366356957704,20065100
2020-12-11,272.0574645996094,274.9715012173214,268.775481955749,273.032128522541,14391400
2020-12-14,272.69403076171875,275.70749796684095,270.0783750994726,271.8784973706239,16376900
2020-12-15,274.0466003417969,274.5737074733012,266.0106977867932,273.330527413048,23979500
2020-12-16,274.16595458984375,276.34397800107956,271.02319194490804,273.26091591842555,15885000
2020-12-17,272.9823913574219,278.9098638681909,272.11711276220785,275.5582561403753,16377800
2020-12-18,274.89190673828125,276.48318292605506,269.6606268655295,274.265339273321,26693200
2020-12-21,271.3016357421875,273.1713831080495,266.3289163015209,271.4906015090185,16553700
2020-12-22,265.6327209472656,270.0186630949137,263.1861515037109,270.0186630949137,17312900
2020-12-23,266.64715576171875,270.6850319989816,264.77743868744653,265.4338413166251,14329000
2020-12-24,265.9410095214844,268.92464096043386,264.7475751565457,267.4129452910841,6702000
2020-12-28,275.4886474609375,275.7869984766045,264.21052380267946,267.2737055174495,23299700
2020-12-29,275.2698669433594,278.9795267180259,274.7725949797829,275.4389527654471,16383000
2020-12-30,270.3866271972656,276.5627359059102,270.2274965417539,276.43347070243425,11803800
2020-12-31,271.6695861816406,275.5781360045021,268.33785840434194,270.5159117394472,12900400
2021-01-04,267.4726257324219,273.4995590417658,263.75304144179614,273.28075818048956,15106100
2021-01-05,269.49151611328125,270.9137063649368,266.746565702258,266.8261461973675,9871600
2021-01-06,261.8733215332031,266.2890983655577,258.59133918397066,260.5704716032722,24354100
2021-01-07,267.273681640625,270.1280173894368,263.33529683030673,264.4491809907146,15789800
2021-01-08,266.110107421875,267.4825828023573,261.74404531587913,266.846060164598,18528300
2021-01-11,255.43862915039062,262.03245948317897,254.5037555385917,259.058783196262,30412300
2021-01-12,249.7200164794922,258.30293492700355,248.93433350004645,255.22979801325235,26383500
2021-01-13,250.26699829101562,252.56439201399706,247.84030901937908,250.1774929921931,19528900
2021-01-14,244.2997589111328,253.63852536922892,243.27537992527456,252.01741398311708,29739400
2021-01-15,249.98854064941406,252.47490025359124,245.8114595495033,246.54741227999753,24942900
2021-01-19,259.6754150390625,260.76941938528483,251.34113240748349,255.49831857205754,28028500
2021-01-20,266.0206298828125,268.84513109277077,262.1617944540711,267.46270041707226,25199900
2021-01-21,271.3811950683594,272.1072230576137,266.03054391323974,267.7909060794012,20838700
2021-01-22,273.0023193359375,276.9506601046751,270.51595941484516,270.525914566873,21954000
2021-01-25,276.4931335449219,278.57172645978835,270.0285987982877,276.6224290960255,19087000
2021-01-26,280.5111083984375,283.83291189376615,276.29425177117855,276.62246827062563,19373600
2021-01-27,270.6551818847656,281.9034705654726,266.65709612432954,280.9884768555562,35346200
2021-01-28,263.55413818359375,285.22525864800895,263.25578714872023,275.66767581660514,37758800
2021-01-29,256.9205017089844,265.1056085939196,253.4595085047804,263.8524736193934,30389500
2021-02-01,260.5804443359375,262.72866269806497,253.51917691757833,258.1040095061,22914300
