Date,Close,High,Low,Open,Volume
,INTU,INTU,INTU,INTU,INTU
2020-09-10,310.5151672363281,322.40697882961064,307.2974869642484,319.4218919729149,1254100
2020-09-11,305.2911682128906,315.32216965528056,301.81182162281243,313.8393280213255,955200
2020-09-14,308.4991760253906,311.34856290498277,306.0374545927749,310.30186324044865,888800
2020-09-15,312.53094482421875,314.15915735956196,309.5361872612559,311.4745439681815,1111600
2020-09-16,303.7210998535156,316.1750469020633,302.97481363456114,314.847247788734,1668800
2020-09-17,297.76068115234375,298.8946032817162,292.0522063582128,295.51218023630355,1818200
2020-09-18,290.8794860839844,303.30435891040406,287.623031636415,298.2161728673685,2284400
2020-09-21,298.2161865234375,298.5263011131897,286.2662010491828,287.15785813428135,1594200
2020-09-22,307.5009460449219,308.3150524164846,297.24705077061776,300.2611816375828,2099900
2020-09-23,295.5315856933594,306.2410256031579,293.7192266749113,305.6788855237691,1412100
2020-09-24,299.0787353515625,302.99422406073546,292.63370541456334,295.27957288588885,1216900
2020-09-25,308.6833190917969,308.9643891081594,298.2840242561573,300.34837897172497,1239800
2020-09-28,315.51605224609375,316.07819234526386,312.3274762421406,315.39975555715677,1134300
2020-09-29,313.6649475097656,319.0729505874943,313.09310616050914,315.50638076534443,1115500
2020-09-30,316.15570068359375,318.99541608159154,309.8172947798773,313.0640189955298,1804900
2020-10-01,322.0967712402344,323.68623813819795,319.68352629906127,320.5460797628743,1091400
2020-10-02,311.96881103515625,319.32487063793405,310.0498273912679,316.10719164687947,902700
2020-10-05,321.14691162109375,321.7671999384049,317.03760503831955,320.1486591417132,1296500
2020-10-06,315.3512268066406,323.5795407651176,313.92653358210475,321.09844678696953,1042400
2020-10-07,324.58758544921875,326.525942511713,316.99890098644397,317.6385623663049,1235700
2020-10-08,325.238037109375,327.92741810988804,323.55841840942475,326.56815005529245,788200
2020-10-09,331.8594970703125,332.2381579228475,325.99532044489195,326.82058184752555,846800
2020-10-12,340.71405029296875,343.6752793521624,332.2478975090137,335.1314388602818,1571000
2020-10-13,339.4129638671875,343.44214588953315,337.3935284866217,342.40331753913597,1118700
2020-10-14,335.24786376953125,341.2576673275141,331.2963691901689,341.2576673275141,896400
2020-10-15,332.0148620605469,333.1896292758528,328.1604321311179,331.3546647518771,790000
2020-10-16,331.2187194824219,336.72367220287293,331.0245594933096,333.7721618541137,790000
2020-10-19,325.5098571777344,334.209041620723,324.3253717298241,333.32552931186444,822700
2020-10-20,324.7720031738281,329.10215867506037,323.74286347572144,328.50021239456476,1131200
2020-10-21,323.1020812988281,326.87882319800815,321.66515525613056,325.91765279932144,816800
2020-10-22,322.1603698730469,324.18952416870775,315.8398734964626,323.24776072725956,803400
2020-10-23,324.6846618652344,324.84969637719814,320.39332011653295,323.6166782056774,721900
2020-10-26,318.53887939453125,322.43215267735275,314.0242527326074,321.2767927200442,927800
2020-10-27,320.65545654296875,323.69434344782286,319.72341152360525,320.96614809248223,838700
2020-10-28,309.2377624511719,315.6359152865892,308.70375590052737,314.053362000065,948400
2020-10-29,316.1310729980469,319.8010609325229,310.03389280751304,310.130987608757,896800
2020-10-30,305.5193176269531,315.70396252533834,302.96587503176306,312.53885517109626,1682700
2020-11-02,307.2086486816406,312.49997489081215,303.0823712608379,308.50963612469866,1109900
2020-11-03,315.2767333984375,317.42238936869774,308.57757691755813,310.59704223124135,1114900
2020-11-04,333.0148620605469,337.7819296764481,324.3836463116674,329.8303479467092,1344400
2020-11-05,340.7431640625,341.762615197018,336.13144173316425,340.70434983905074,1074200
2020-11-06,342.0052795410156,343.54898909343194,334.76242815451286,341.24798750343075,623100
2020-11-09,349.6558837890625,366.1706810492765,348.8500295454216,355.2967449778574,1820100
2020-11-10,332.2964172363281,347.723825189254,329.47112721274135,347.723825189254,1544100
2020-11-11,342.1412048339844,346.1703874003551,332.94688677624225,335.58770547919215,1127000
2020-11-12,339.33538818359375,346.25783076623264,337.52951942634206,342.6946554741305,947700
2020-11-13,346.55877685546875,347.89857854128616,340.2285627735227,341.5975195680078,1179400
2020-11-16,346.6656188964844,350.7045206328799,343.044192312976,346.16076729037763,1158800
2020-11-17,348.306396484375,349.52000762195127,343.14126037184786,344.6461559599493,953900
2020-11-18,344.4130554199219,349.7723801227256,343.4616034359743,345.8693885014799,912000
2020-11-19,350.9180908203125,352.8113360509055,338.88876297531215,342.917975664565,1533600
2020-11-20,337.5682678222656,349.5101860377806,337.3935149810636,348.40338841433174,2369800
2020-11-23,333.3352355957031,340.12176839300867,327.88856369989446,337.93726861313735,1529400
2020-11-24,335.15081787109375,337.60716529319546,332.54881342901626,334.9566282639088,1045500
2020-11-25,340.2674255371094,342.2092032889965,334.96638057062705,335.6557033763774,1199300
2020-11-27,343.9277038574219,347.6170997703391,341.5878578528845,343.62673064302555,528300
2020-11-30,341.77227783203125,346.0636195296366,337.995535662192,343.16067138751225,1875700
2020-12-01,346.4325866699219,348.83068345373965,342.0344611093856,345.64616902612374,1088900
2020-12-02,345.1412048339844,345.7819949135731,339.8692864513508,345.30626894520594,760700
2020-12-03,353.11224365234375,356.00547311080607,343.18004125826144,344.8499710623372,1841100
2020-12-04,357.8697204589844,361.112486427467,353.4715941161128,354.5201412846324,1404400
2020-12-07,361.3551025390625,363.0930017761541,356.5880350059467,357.1123232507739,1909800
2020-12-08,361.7434387207031,369.42317235056123,359.74341024992754,361.55896748638344,1705200
2020-12-09,353.5782775878906,359.3647961936886,350.59764184811826,358.17059229806915,2477800
2020-12-10,351.9471740722656,353.79185678294766,347.04419770582484,350.71415601857007,1499200
2020-12-11,353.7142333984375,354.03461368251243,347.5782087475345,351.5782660740167,1194000
2020-12-14,354.86962890625,358.558995057409,353.0249162014911,353.83077062076563,1366000
2020-12-15,349.9375305175781,357.0541637922649,349.6656827708141,355.17063667926334,1654200
2020-12-16,358.5103759765625,359.57832985851627,349.54906248075065,350.7917988493776,1577800
2020-12-17,369.24847412109375,369.89895309274436,359.55899221783983,361.1027020156884,1965900
2020-12-18,369.0445251464844,369.7144407844626,364.59786750823326,366.18042098261157,2569600
2020-12-21,364.9862365722656,366.8212307122373,357.69488149051125,363.8114693653978,997600
2020-12-22,368.9085998535156,369.0736639779999,362.70460651344854,365.05417032739194,1003500
2020-12-23,365.94744873046875,372.76307798376035,365.7435407331938,367.97660292886667,900900
